flag	content
$LINE_3_4_OUTRO_20_CHAR	$HEA
$LINE_3_4_OUTRO_20_TEXT	Die Minen unterhalb der Stadt sind damit durchzogen.
$LINE_3_4_OUTRO_30_CHAR	$MCG
$LINE_3_4_OUTRO_30_TEXT	Glaubt Ihr, daher kamen diese Wiedergänger?
$LINE_3_4_OUTRO_40_CHAR	$HEA
$LINE_3_4_OUTRO_40_TEXT	Nein, sie trugen Ash-Uniformen ... Oder was zumindest davon übrig war.
$LINE_3_4_OUTRO_50_CHAR	$HEA
$LINE_3_4_OUTRO_50_TEXT	Diese Männer waren Ritter des Ash-Königreichs.
$LINE_3_4_OUTRO_60_CHAR	$MCG
$LINE_3_4_OUTRO_60_TEXT	Wir haben den Eingang hinter uns verschlossen! Wie hätten sie hier herkommen können?
$LINE_3_4_OUTRO_70_CHAR	$HEA
$LINE_3_4_OUTRO_70_TEXT	Ich weiß es nicht ...
$LINE_3_4_OUTRO_80_CHAR	$HEA
$LINE_3_4_OUTRO_80_TEXT	Aber nun können wir nicht umkehren.
$LINE_3_4_OUTRO_90_CHAR	$HEA
$LINE_3_4_OUTRO_90_TEXT	Unser Ziel ist das Königliche Archiv.
$LINE_3_4_OUTRO_100_CHAR	$MCG
$LINE_3_4_OUTRO_100_TEXT	Warte ... dieser Kristall ...
$LINE_3_4_OUTRO_110_CHAR	$MCG
$LINE_3_4_OUTRO_110_TEXT	Die physische Erscheinung richtet sich nach dem Geist.
$LINE_3_4_OUTRO_120_CHAR	$MCG
$LINE_3_4_OUTRO_120_TEXT	Und dieser Geist ... kann durch die richtigen Augen gesehen ... gerufen werden ...
$LINE_3_4_OUTRO_130_CHAR	$MCG
$LINE_3_4_OUTRO_130_TEXT	Ich glaube, ich verstehe.
$SCENE_3_5_INTRO_TITLE	Triff den Ritter
$LINE_3_5_INTRO_00_CHAR	$RAN
$LINE_3_5_INTRO_00_TEXT	... Ich sag ja nur, plante ich eine Stadt, wählte ich vermutlich einen anderen Ort.
$LINE_3_5_INTRO_10_CHAR	$RAN
$LINE_3_5_INTRO_10_TEXT	Du weißt schon, irgendeinen Ort, der nicht eine Million Tonnen Sprengstoff unter sich hat.
$LINE_3_5_INTRO_20_CHAR	EINZELNER RITTER
$LINE_3_5_INTRO_20_TEXT	Achtung! Sie kommen wieder!
$LINE_3_5_INTRO_30_CHAR	$RAN
$LINE_3_5_INTRO_30_TEXT	Wer zur Hölle bist du?
$SCENE_3_5_OUTRO_TITLE	Eine Königliche Schuld
$LINE_3_5_OUTRO_00_CHAR	$KNI
$LINE_3_5_OUTRO_00_TEXT	Ihr seid gerade zur richtigen Zeit hier eingetroffen.
$LINE_3_5_OUTRO_10_CHAR	$KNI
$LINE_3_5_OUTRO_10_TEXT	Ich stehe in Eurer Schuld, meine Dame.
$LINE_3_5_OUTRO_20_CHAR	$KNI
$LINE_3_5_OUTRO_20_TEXT	Es hat in dieser chaotischen Welt nicht viel zu bedeuten, aber ich halte mich an die Traditionen meiner Familie.
$LINE_3_5_OUTRO_30_CHAR	$KNI
$LINE_3_5_OUTRO_30_TEXT	Ein Leben für ein Leben. Ich stehe Euch zur Verfügung, bis diese Schuld getilgt ist.
$LINE_3_5_OUTRO_40_CHAR	$KNI
$LINE_3_5_OUTRO_40_TEXT	Das Königliche Haus von Ash verlangt nicht weniger.
$LINE_3_5_OUTRO_50_CHAR	$MCG
$LINE_3_5_OUTRO_50_TEXT	Das Königliche Haus? Ihr seid ein -
$LINE_3_5_OUTRO_60_CHAR	$KNI
$LINE_3_5_OUTRO_60_TEXT	Ein unbedeutender Adeliger, um es genau zu nehmen, aber das Blut in meinen Adern verlangt dennoch, dass ich meine Familienehre bewahre.
$LINE_3_5_OUTRO_70_CHAR	$MCG
$LINE_3_5_OUTRO_70_TEXT	Wir sind es, die geehrt sind, Prinz.
$LINE_3_5_OUTRO_80_CHAR	$KNI
$LINE_3_5_OUTRO_80_TEXT	Kniet nicht vor mir, meine Dame. Ich bin der, der dienen muss.
$LINE_3_5_OUTRO_90_CHAR	$KNI
$LINE_3_5_OUTRO_90_TEXT	Mein Schwert hört auf Euren Befehl, in jeder Eurer Unternehmungen.
$LINE_3_5_OUTRO_100_CHAR	$KNI
$LINE_3_5_OUTRO_100_TEXT	Ich meine, in einem vernünftigen Rahmen.
$LINE_3_5_OUTRO_110_CHAR	$KNI
$LINE_3_5_OUTRO_110_TEXT	Nichts im Sinne von <LQ>Steh auf einem Bein und sing das Liebeskummerlamalied r�ckw�rts im Falsett!<RQ>
$LINE_3_5_OUTRO_120_CHAR	$KNI
$LINE_3_5_OUTRO_120_TEXT	Ihr w�rt erstaunt, was f�r verr�ckte Ideen Leute haben, wenn sie <LQ>Lebensschuld<RQ> h�ren.
$LINE_3_5_OUTRO_130_CHAR	$MCG
$LINE_3_5_OUTRO_130_TEXT	Das <LQ>Liebeskummerlamalied?<RQ>
$LINE_3_5_OUTRO_140_CHAR	$KNI
$LINE_3_5_OUTRO_140_TEXT	Versucht's erst gar nicht.
$SCENE_GUARD_TOWN_INTRO_TITLE	Versteck der Wachen
$LINE_GUARD_TOWN_INTRO_00_CHAR	$HEA
$LINE_GUARD_TOWN_INTRO_00_TEXT	Ich hätte nicht erwartet, noch irgendwen lebendig in der Zitadelle vorzufinden.
$LINE_GUARD_TOWN_INTRO_10_CHAR	$KNI
$LINE_GUARD_TOWN_INTRO_10_TEXT	Die Bewohner der der Grube haben nur wenig Mitleid mit einem Wächter, der selbst zu den Infizierten gehört.
$LINE_GUARD_TOWN_INTRO_20_CHAR	$KNI
$LINE_GUARD_TOWN_INTRO_20_TEXT	Am Rande: Massenschlägereien sind bei Weitem nicht so toll wie sie sich anhören.
$LINE_GUARD_TOWN_INTRO_30_CHAR	$KNI
$LINE_GUARD_TOWN_INTRO_30_TEXT	Wie dem auch sei, einige der älteren Veteranen erinnerten sich an den geheimen Eingang der Zitadelle - ein Ort, an dem wir vor Vergeltung geschützt waren.
$LINE_GUARD_TOWN_INTRO_40_CHAR	$KNI
$LINE_GUARD_TOWN_INTRO_40_TEXT	Aber selbst hier sind wir nicht vor der Seuche gefeit.
$LINE_GUARD_TOWN_INTRO_50_CHAR	$HEA
$LINE_GUARD_TOWN_INTRO_50_TEXT	Die gepanzerten Wiedergänger.
$LINE_GUARD_TOWN_INTRO_60_CHAR	$KNI
$LINE_GUARD_TOWN_INTRO_60_TEXT	Sie waren einst Mitglieder dieses Camps. Jeder von uns, der durch diese höllische Seuche stirbt, stärkt ihre Zahlen.
$LINE_GUARD_TOWN_INTRO_70_CHAR	$HEA
$LINE_GUARD_TOWN_INTRO_70_TEXT	Dann ist es für uns nicht sicher, hier lange zu bleiben.
$SCENE_GUARD_TOWN_OUTRO_TITLE	Ein Wort der Warnung
$LINE_GUARD_TOWN_OUTRO_00_CHAR	$KNI
$LINE_GUARD_TOWN_OUTRO_00_TEXT	Ihr beabsichtigt, weiter in die Stadt vorzurücken?
$LINE_GUARD_TOWN_OUTRO_10_CHAR	$HEA
$LINE_GUARD_TOWN_OUTRO_10_TEXT	Es ist zwingend notwendig, dass wir das Königliche Archiv erreichen.
$LINE_GUARD_TOWN_OUTRO_20_CHAR	$HEA
$LINE_GUARD_TOWN_OUTRO_20_TEXT	Die Informationen dort könnten das Blatt in diesem Desaster wenden.
$LINE_GUARD_TOWN_OUTRO_30_CHAR	$KNI
$LINE_GUARD_TOWN_OUTRO_30_TEXT	Ich sollte euch warnen, dass in der Stadt mehr Gefahren als nur die Wiedergänger lauern.
$LINE_GUARD_TOWN_OUTRO_40_CHAR	$KNI
$LINE_GUARD_TOWN_OUTRO_40_TEXT	Kreaturen des Feuers schlafen hier an den dunklen Orten der Erde.
$LINE_GUARD_TOWN_OUTRO_50_CHAR	$HEA
$LINE_GUARD_TOWN_OUTRO_50_TEXT	Wir werden uns jeder notwendigen Gefahr stellen.
$LINE_GUARD_TOWN_OUTRO_60_CHAR	$KNI
$LINE_GUARD_TOWN_OUTRO_60_TEXT	Dennoch, ein Wort der Warnung ...
$LINE_GUARD_TOWN_OUTRO_70_CHAR	$KNI
$LINE_GUARD_TOWN_OUTRO_70_TEXT	Hier sind Drachen.
$LINE_GUARD_TOWN_OUTRO_80_CHAR	$KNI
$LINE_GUARD_TOWN_OUTRO_80_TEXT	Das wollte ich schon immer mal gesagt haben!
$LINE_GUARD_TOWN_OUTRO_90_CHAR	$KNI
$LINE_GUARD_TOWN_OUTRO_90_TEXT	Aber allen Ernstes, mein Freund: Drachen.
$SCENE_SIDEQUEST_5_GET_TITLE	Ein Schatten bewegt sich
$LINE_SIDEQUEST_5_GET_00_CHAR	$BER
$LINE_SIDEQUEST_5_GET_00_TEXT	Hey Bösewichte! Irgendwer von euch hier?
$LINE_SIDEQUEST_5_GET_10_CHAR	$BER
$LINE_SIDEQUEST_5_GET_10_TEXT	...
$LINE_SIDEQUEST_5_GET_20_CHAR	$BER
$LINE_SIDEQUEST_5_GET_20_TEXT	Nicht? Gut! Ok, wir sind hier fertig. Lasst uns essen gehen!
$LINE_SIDEQUEST_5_GET_30_CHAR	$KNI
$LINE_SIDEQUEST_5_GET_30_TEXT	Ja, genau so funktioniert Wachdienst.
$LINE_SIDEQUEST_5_GET_40_CHAR	$BER
$LINE_SIDEQUEST_5_GET_40_TEXT	Oh, stimmt! Ich hab den wichtigsten Teil vergessen:
$LINE_SIDEQUEST_5_GET_50_CHAR	$BER
$LINE_SIDEQUEST_5_GET_50_TEXT	Gut aussehen!
$LINE_SIDEQUEST_5_GET_60_CHAR	$KNI
$LINE_SIDEQUEST_5_GET_60_TEXT	...
$LINE_SIDEQUEST_5_GET_70_CHAR	$KNI
$LINE_SIDEQUEST_5_GET_70_TEXT	Wie soll das irgendwie hilfreich sein?
$LINE_SIDEQUEST_5_GET_80_CHAR	$BER
$LINE_SIDEQUEST_5_GET_80_TEXT	Wir müssen uns mit einschüchternder Fassade präsentieren. Ich mein, wenn ein Weichei wie du hier draußen steht, ist das geradezu eine Ermutigung für Leute, uns anzugreifen.
$LINE_SIDEQUEST_5_GET_90_CHAR	$KNI
$LINE_SIDEQUEST_5_GET_90_TEXT	...
$LINE_SIDEQUEST_5_GET_100_CHAR	$KNI
$LINE_SIDEQUEST_5_GET_100_TEXT	Was war das?
$LINE_SIDEQUEST_5_GET_110_CHAR	$BER
$LINE_SIDEQUEST_5_GET_110_TEXT	*Das ist eine ganz neue Muskelgruppe, die ich gefunden habe. Ich nenne sie die $BERtoren.
$LINE_SIDEQUEST_5_GET_120_CHAR	$KNI
$LINE_SIDEQUEST_5_GET_120_TEXT	Nein, du Idiot! Das da drüben. Jemand folgt uns.
$LINE_SIDEQUEST_5_GET_130_CHAR	$BER
$LINE_SIDEQUEST_5_GET_130_TEXT	Muss wohl von den unwiderstehlichen Reizen meiner wilden Männlichkeit angelockt worden sein.
$LINE_SIDEQUEST_5_GET_140_CHAR	$KNI
$LINE_SIDEQUEST_5_GET_140_TEXT	Oder es ist ein feindlicher Spion. Bleib hier, ich werde das überprüfen.
$LINE_SIDEQUEST_5_GET_150_CHAR	$BER
$LINE_SIDEQUEST_5_GET_150_TEXT	Was? Du kannst nicht ohne mich Dinge töten! Warte!
$SCENE_SIDEQUEST_5_INTRO_TITLE	In die Dunkelheit schwinden
$LINE_SIDEQUEST_5_INTRO_00_CHAR	$KNI
$LINE_SIDEQUEST_5_INTRO_00_TEXT	Wer ist da! Identifiziert Euch!
$LINE_SIDEQUEST_5_INTRO_10_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_5_INTRO_10_TEXT	Schwinde!
$LINE_SIDEQUEST_5_INTRO_20_CHAR	$KNI
$LINE_SIDEQUEST_5_INTRO_20_TEXT	Was zur?
$LINE_SIDEQUEST_5_INTRO_30_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_5_INTRO_30_TEXT	Was macht Ihr hier?
$LINE_SIDEQUEST_5_INTRO_40_CHAR	$KNI
$LINE_SIDEQUEST_5_INTRO_40_TEXT	Wer um Himmels willen seid Ihr?
$LINE_SIDEQUEST_5_INTRO_50_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_5_INTRO_50_TEXT	... Ich muss Euch versehentlich mit mir genommen haben. Aber das würde bedeuten ...
$LINE_SIDEQUEST_5_INTRO_60_CHAR	$BER
$LINE_SIDEQUEST_5_INTRO_60_TEXT	Yo.
$LINE_SIDEQUEST_5_INTRO_70_CHAR	$KNI
$LINE_SIDEQUEST_5_INTRO_70_TEXT	Wunderbar. Irgendwelche anderen Schwachköpfe, die Ihr hierher bringen wollt, wenn Ihr schon dabei seid?
$LINE_SIDEQUEST_5_INTRO_80_CHAR	$BER
$LINE_SIDEQUEST_5_INTRO_80_TEXT	Wie wäre es mit den Fantastilliarden an Wiedergängern draußen?
$LINE_SIDEQUEST_5_INTRO_90_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_5_INTRO_90_TEXT	Was?
$LINE_SIDEQUEST_5_INTRO_100_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_5_INTRO_100_TEXT	Wie bin ich überhaupt hier gelandet? Nein, nein, nein. Es ist zu früh!
$LINE_SIDEQUEST_5_INTRO_110_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_5_INTRO_110_TEXT	Wir müssen fliehen!
$LINE_SIDEQUEST_5_INTRO_120_CHAR	$KNI
$LINE_SIDEQUEST_5_INTRO_120_TEXT	Ach, wirklich?
$LINE_SIDEQUEST_5_INTRO_130_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_5_INTRO_130_TEXT	Wir müssen wieder aus der Welt ausscheren.
$LINE_SIDEQUEST_5_INTRO_140_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_5_INTRO_140_TEXT	Haltet sie von mir fern!
$SCENE_SIDEQUEST_5_OUTRO_TITLE	Über das Rätsel grübeln
$LINE_SIDEQUEST_5_OUTRO_00_CHAR	$KNI
$LINE_SIDEQUEST_5_OUTRO_00_TEXT	Ok, das war der Letzte von ihnen. Ich glaube, wir haben jetzt einige Antworten verdient.
$LINE_SIDEQUEST_5_OUTRO_10_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_5_OUTRO_10_TEXT	In aller Kürze -
$LINE_SIDEQUEST_5_OUTRO_20_CHAR	$KNI
$LINE_SIDEQUEST_5_OUTRO_20_TEXT	Einfach nur, wer Ihr seid und was Ihr zu machen versucht? Wie könnt Ihr Euch hierher trans... -
$LINE_SIDEQUEST_5_OUTRO_30_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_5_OUTRO_30_TEXT	Schwinde!
$LINE_SIDEQUEST_5_OUTRO_40_CHAR	$MCG
$LINE_SIDEQUEST_5_OUTRO_40_TEXT	*Ok, ich erwarte diese Art der Dummheiten von $BER, aber von dir, $KNI? Wirklich?
$LINE_SIDEQUEST_5_OUTRO_50_CHAR	$RAN
$LINE_SIDEQUEST_5_OUTRO_50_TEXT	Zumindest ist hier jetzt Etwas, das nicht verbrannt ist.
$LINE_SIDEQUEST_5_OUTRO_60_CHAR	$MCG
$LINE_SIDEQUEST_5_OUTRO_60_TEXT	Hey! Nur, weil ich Sachen nicht roh verschlinge -
$LINE_SIDEQUEST_5_OUTRO_70_CHAR	$RAN
$LINE_SIDEQUEST_5_OUTRO_70_TEXT	*$MCG, du magst vielleicht gut in vielen Sachen sein, aber du musst eingestehen, dass ich in allen besser bin.
$LINE_SIDEQUEST_5_OUTRO_80_CHAR	$MCG
$LINE_SIDEQUEST_5_OUTRO_80_TEXT	Besser darin, eins mit einer Kelle übergebraten zu kriegen!
$LINE_SIDEQUEST_5_OUTRO_90_CHAR	$KNI
$LINE_SIDEQUEST_5_OUTRO_90_TEXT	KÜMMERT ES NIEMANDEN, DASS ICH IN EINEM TOPF SUPPE STEHE?!!!
$LINE_SIDEQUEST_5_OUTRO_100_CHAR	$RAN
$LINE_SIDEQUEST_5_OUTRO_100_TEXT	Nun, wenn du es so ausdrückst ...
$LINE_SIDEQUEST_5_OUTRO_110_CHAR	$MCG
$LINE_SIDEQUEST_5_OUTRO_110_TEXT	Ja, was machst du denn eigentlich da?
$LINE_SIDEQUEST_5_OUTRO_120_CHAR	$RAN
$LINE_SIDEQUEST_5_OUTRO_120_TEXT	Abgesehen davon, den Geschmack vermutlich zu verbessern.
$LINE_SIDEQUEST_5_OUTRO_130_CHAR	$MCG
$LINE_SIDEQUEST_5_OUTRO_130_TEXT	Muss ich wirklich die Stärke meiner Kellenhand demonstrieren?
$LINE_SIDEQUEST_5_OUTRO_140_CHAR	$BER
$LINE_SIDEQUEST_5_OUTRO_140_TEXT	Leute, Zickenkrieg! Zickenkrieg!
$LINE_SIDEQUEST_5_OUTRO_150_CHAR	$MCG
$LINE_SIDEQUEST_5_OUTRO_150_TEXT	Und wo bist DU gewesen?
$LINE_SIDEQUEST_5_OUTRO_160_CHAR	$BER
$LINE_SIDEQUEST_5_OUTRO_160_TEXT	*Oh, $KNI und ich wurden von der Zauberin entführt, die uns wahrscheinlich aus bösen Gründen gefolgt, dann aber geflohen ist, bevor wir sie befragen konnten.
$LINE_SIDEQUEST_5_OUTRO_170_CHAR	$MCG
$LINE_SIDEQUEST_5_OUTRO_170_TEXT	Was? Warum habt ihr mir das nicht erzählt?
$LINE_SIDEQUEST_5_OUTRO_180_CHAR	$BER
$LINE_SIDEQUEST_5_OUTRO_180_TEXT	*Offensichtlich war $KNI zu sehr damit beschäftigt in Suppe zu stehen, um die wichtigen Angelegenheiten zur Sprache zu bringen.
$LINE_SIDEQUEST_5_OUTRO_190_CHAR	$KNI
$LINE_SIDEQUEST_5_OUTRO_190_TEXT	...
$LINE_SIDEQUEST_5_OUTRO_200_CHAR	$KNI
$LINE_SIDEQUEST_5_OUTRO_200_TEXT	Kann ich mal bitte kurz die Kelle haben?
$LINE_SIDEQUEST_5_OUTRO_210_CHAR	$MCG
$LINE_SIDEQUEST_5_OUTRO_210_TEXT	Also sie hat euch in die Halbaußen-Welt gezogen, ganz so wie ich es kann?
$LINE_SIDEQUEST_5_OUTRO_220_CHAR	$KNI
$LINE_SIDEQUEST_5_OUTRO_220_TEXT	Mehr als das. Sie konnte verschwinden und an einem neuen Ort wieder auftauchen.
$LINE_SIDEQUEST_5_OUTRO_230_CHAR	$MCG
$LINE_SIDEQUEST_5_OUTRO_230_TEXT	Wenn ich das könnte, würde ich bestimmt nicht in der Grube herumhängen.
$LINE_SIDEQUEST_5_OUTRO_240_CHAR	$KNI
$LINE_SIDEQUEST_5_OUTRO_240_TEXT	Ich glaube, sie sucht nach etwas. Als wir in den seltsamen Ruinen auftauchten, erz�hlte sie etwas von wegen <LQ>es ist noch nicht Zeit<RQ>.
$LINE_SIDEQUEST_5_OUTRO_250_CHAR	$KNI
$LINE_SIDEQUEST_5_OUTRO_250_TEXT	Außerdem trug sie etwas.
$LINE_SIDEQUEST_5_OUTRO_260_CHAR	$KNI
$LINE_SIDEQUEST_5_OUTRO_260_TEXT	Sie versuchte, eine Art Symbol in ihre Handflächen zu ritzen.
$LINE_SIDEQUEST_5_OUTRO_270_CHAR	$KNI
$LINE_SIDEQUEST_5_OUTRO_270_TEXT	Keine Ahnung wofür, ich wollte nicht länger in der Nähe bleiben, um das weiter zu beobachten.
$LINE_SIDEQUEST_5_OUTRO_280_CHAR	$MCG
$LINE_SIDEQUEST_5_OUTRO_280_TEXT	Was war es?
$LINE_SIDEQUEST_5_OUTRO_290_CHAR	$KNI
$LINE_SIDEQUEST_5_OUTRO_290_TEXT	Es ähnelte ein klein wenig Nomadenwaffen, die ich schon mal gesehen hatte. Die Handwerkskunst aber ist besser als alles, was die Stämme heutzutage produzieren.
$LINE_SIDEQUEST_5_OUTRO_300_CHAR	$MCG
$LINE_SIDEQUEST_5_OUTRO_300_TEXT	... Ich habe in der Bibliothek Skizzen von solchen Dingern gesehen ... Es ist uralt…
$LINE_SIDEQUEST_5_OUTRO_310_CHAR	$MCG
$LINE_SIDEQUEST_5_OUTRO_310_TEXT	Wer auch immer sie ist, sie verf�gt �ber eine be�ngstigende Menge an Wissen.
$LINE_SIDEQUEST_5_OUTRO_320_CHAR	$KNI
$LINE_SIDEQUEST_5_OUTRO_320_TEXT	Wir sollten uns von jetzt an vor ihr in Acht nehmen.
$LINE_SIDEQUEST_5_OUTRO_330_CHAR	$MCG
$LINE_SIDEQUEST_5_OUTRO_330_TEXT	Wohl wahr.
$SCENE_3_6_INTRO_TITLE	Hübscher Nahkämpfer
$LINE_3_6_INTRO_00_CHAR	$BER
$LINE_3_6_INTRO_00_TEXT	Hey, Neuer! Lass mich dich in einige Grundregeln hier einweisen.
$LINE_3_6_INTRO_10_CHAR	$BER
$LINE_3_6_INTRO_10_TEXT	Die Rolle des wilden hübschen Nahkämpfers ist bereits besetzt.
$LINE_3_6_INTRO_20_CHAR	$BER
$LINE_3_6_INTRO_20_TEXT	Also warum suchst du dir nicht einfach ein paar weibische  Wurfgeschosse, okay?
$LINE_3_6_INTRO_30_CHAR	$BER
$LINE_3_6_INTRO_30_TEXT	Wir wollen nicht, dass du dich an der Front verletzt. Du könntest dir einen Nagel einreißen oder so etwas.
$LINE_3_6_INTRO_40_CHAR	$KNI
$LINE_3_6_INTRO_40_TEXT	*Mein Name ist $KNI und mir missfällt Euer Ton.
$LINE_3_6_INTRO_50_CHAR	$BER
$LINE_3_6_INTRO_50_TEXT	Oh, harter Kerl? Ein harter Kerl, der hinter so einer männlichen Rüstung versteckt ist?
$LINE_3_6_INTRO_60_CHAR	$KNI
$LINE_3_6_INTRO_60_TEXT	Dies sind die Rüstungen der -
$LINE_3_6_INTRO_70_CHAR	$BER
$LINE_3_6_INTRO_70_TEXT	... der kleinen Mädchen, die Angst davor haben, geschlagen zu werden!
$LINE_3_6_INTRO_80_CHAR	$KNI
$LINE_3_6_INTRO_80_TEXT	Das macht noch nicht einmal Sinn. Wer zieht in eine Schlacht, um geschlagen zu werden?
$LINE_3_6_INTRO_90_CHAR	$KNI
$LINE_3_6_INTRO_90_TEXT	Sogar Ihr tragt Hosen in der Schlacht.
$LINE_3_6_INTRO_100_CHAR	$BER
$LINE_3_6_INTRO_100_TEXT	Jetzt nicht mehr!
$LINE_3_6_INTRO_110_CHAR	$KNI
$LINE_3_6_INTRO_110_TEXT	Was ist gerade -?
$LINE_3_6_INTRO_120_CHAR	$MCG
$LINE_3_6_INTRO_120_TEXT	Mehr Wiedergänger!
$SCENE_3_6_OUTRO_TITLE	Nicht allein
$LINE_3_6_OUTRO_00_CHAR	$KNI
$LINE_3_6_OUTRO_00_TEXT	Das waren nicht meine Männer.
$LINE_3_6_OUTRO_10_CHAR	$KNI
$LINE_3_6_OUTRO_10_TEXT	Sie müssen von woanders in die Stadt gelangt sein.
$LINE_3_6_OUTRO_20_CHAR	$HEA
$LINE_3_6_OUTRO_20_TEXT	Dann ist der Geheimeingang entdeckt worden.
$LINE_3_6_OUTRO_30_CHAR	$HEA
$LINE_3_6_OUTRO_30_TEXT	Wir müssen weiter.
$LINE_3_6_OUTRO_40_CHAR	$HEA
$LINE_3_6_OUTRO_40_TEXT	Zelemir verfolgt uns.
$SCENE_3_7_INTRO_TITLE	Unwillkommene Gäste
$LINE_3_7_INTRO_00_CHAR	$MCG
$LINE_3_7_INTRO_00_TEXT	*$KNI ist begeistert, die Wiedergänger fallen zu sehen.
$LINE_3_7_INTRO_10_CHAR	$HEA
$LINE_3_7_INTRO_10_TEXT	So wie wir alle waren, als Ihr sie zuerst getötet habt.
$LINE_3_7_INTRO_20_CHAR	$MCG
$LINE_3_7_INTRO_20_TEXT	Wie kommt es, dass ich diese Dinger töten kann, wenn es sonst niemand kann?
$LINE_3_7_INTRO_30_CHAR	$HEA
$LINE_3_7_INTRO_30_TEXT	Die Wiedergänger, wie wir sie nennen, sind eigentlich nur leere Gefäße für Zelemirs Willen.
$LINE_3_7_INTRO_40_CHAR	$HEA
$LINE_3_7_INTRO_40_TEXT	Durch arkane Kräfte, die ich immer noch nicht begreifen kann, bewegt sein Geist ihr totes Fleisch.
$LINE_3_7_INTRO_50_CHAR	$HEA
$LINE_3_7_INTRO_50_TEXT	So wie ich Euren Willen nicht mit einem Schwert schneiden kann, ist es unmöglich, Zelemirs Bann über sie zu brechen.
$LINE_3_7_INTRO_60_CHAR	$MCG
$LINE_3_7_INTRO_60_TEXT	Aber genau das mache ich!
$LINE_3_7_INTRO_70_CHAR	$HEA
$LINE_3_7_INTRO_70_TEXT	Aber Ihr seid nicht in dieser Welt, wenn Ihr das macht. Ihr steht am Rande des Todes, auf halbem Wege in die Welt der Geister.
$LINE_3_7_INTRO_80_CHAR	$HEA
$LINE_3_7_INTRO_80_TEXT	Dort kann Euer Wille den von Zelemir durchtrennen.
$LINE_3_7_INTRO_90_CHAR	$HEA
$LINE_3_7_INTRO_90_TEXT	Dann wird das, was bereits tot war, erneut sterben …
$LINE_3_7_INTRO_100_CHAR	$MCG
$LINE_3_7_INTRO_100_TEXT	Ich verstehe, also -
$LINE_3_7_INTRO_110_CHAR	GRIMMIGER DRACHE
$LINE_3_7_INTRO_110_TEXT	Welcher Sterblicher wagt es, sich in Gegenwart eines Gottes aufzuhalten?
$LINE_3_7_INTRO_120_CHAR	$HEA
$LINE_3_7_INTRO_120_TEXT	Bleibt allesamt zurück!
$LINE_3_7_INTRO_130_CHAR	GRIMMIGER DRACHE
$LINE_3_7_INTRO_130_TEXT	Sprecht, oder ich werde Euch mit Feuer vernichten!
$LINE_3_7_INTRO_140_CHAR	$HEA
$LINE_3_7_INTRO_140_TEXT	Dies ist nicht die Zeit, um zu kämpfen! Wiedergänger nähern sich!
$LINE_3_7_INTRO_150_CHAR	GRIMMIGER DRACHE
$LINE_3_7_INTRO_150_TEXT	Diese Parasiten schon wieder? Sie sollen göttlicher Rage begegnen!
$SCENE_3_7_OUTRO_TITLE	Das Wort eines Drachen
$LINE_3_7_OUTRO_00_CHAR	$DRA
$LINE_3_7_OUTRO_00_TEXT	Ihr kämpft gut, für Sterbliche.
$LINE_3_7_OUTRO_10_CHAR	$DRA
$LINE_3_7_OUTRO_10_TEXT	Allerdings befreit euch das noch nicht von eurer Frechheit, hierher gekommen zu sein.
$LINE_3_7_OUTRO_20_CHAR	$DRA
$LINE_3_7_OUTRO_20_TEXT	...
$LINE_3_7_OUTRO_30_CHAR	$DRA
$LINE_3_7_OUTRO_30_TEXT	Jedoch könnte ich mich dazu bewegen, diesen Affront zu entschuldigen, solltet ihr eine bestimmte Aufgabe für mich erledigen.
$LINE_3_7_OUTRO_40_CHAR	$MCG
$LINE_3_7_OUTRO_40_TEXT	Und im Gegenzug?
$LINE_3_7_OUTRO_50_CHAR	$DRA
$LINE_3_7_OUTRO_50_TEXT	Ich werde es unterlassen, euch bei lebendigem Leibe zu rösten.
$LINE_3_7_OUTRO_60_CHAR	$RAN
$LINE_3_7_OUTRO_60_TEXT	Das klingt für mich nach einem sehr guten Angebot.
$LINE_3_7_OUTRO_70_CHAR	$MCG
$LINE_3_7_OUTRO_70_TEXT	Wir werden etwas mehr als Gegenleistung brauchen.
$LINE_3_7_OUTRO_80_CHAR	$DRA
$LINE_3_7_OUTRO_80_TEXT	Ihr wagt es, aufzubegehren?
$LINE_3_7_OUTRO_90_CHAR	$MCG
$LINE_3_7_OUTRO_90_TEXT	Führt uns zum Königlichen Archiv und wir werden Euch, bei was auch immer Ihr verlangt, helfen.
$LINE_3_7_OUTRO_100_CHAR	$DRA
$LINE_3_7_OUTRO_100_TEXT	... Es sind wahrlich schlechte Zeiten, wenn Sterbliche mit den Göttern verhandeln.
$LINE_3_7_OUTRO_110_CHAR	$DRA
$LINE_3_7_OUTRO_110_TEXT	Ihr habt Glück - Ich habe gute Laune. Ich werde dieser Abmachung zustimmen. Ihr habt mein Wort.
