flag	content
$ENTRY_JOURNAL_EPILOGUE_RIGHT_1_00	del luogo svanisca.  Forse potrei accettare il suo invito a fargli visita durante il prossimo mese.  La città è in via di ricostruzione e questo comporta una frenetica vita metropolitana in cui non mi sento più a mio agio.<N>I miei occhi bramano orizzonti distanti e spazi aperti.  Forse c'è un'avventuriera dentro di me, dopotutto.  Non dubito che [knight_hero] e le sue guardie mi accompagnerebbero, quindi il viaggio non dovrebbe presentare pericoli, e se riuscissi a convincerlo a cantare di nuovo non ci sarà sicuramente da annoiarsi.<N>Credevo che [dragon_hero] avesse permanentemente abbandonato il mondo dei <LQ>mortali,<RQ> ma non ne sono più così certa.  La scorsa settimana una pila di libri rilegati in oro è stata lasciata in cima al tetto della Libreria.  Ci vorrebbe uno scalatore davvero formidabile per portare un peso del genere a così grande altezza. Preferisco pensare che il nostro misterioso benefattore sia dotato del dono del volo, il che significa che una certa sedicente dea ha trovato un compagno per allevare i suoi piccoli.
$ENTRY_JOURNAL_EPILOGUE_LEFT_2_00	È un bel pensiero, e me lo terrò stretto.<N>È strano parlare con la gente estranea al nostro piccolo gruppo.  Le poche persone con cui ho iniziato a confidarmi hanno liquidato le mie parole, oppure hanno già sentito fin troppi degli esageratissimi racconti degli altri sopravvissuti.  <N>Questa mattina in strada sono stata fermata da due bambini che mi hanno supplicato di squagliare la faccia al bullo che gli stava dando fastidio.  Ancora con questa storia.  Un'occhiataccia è stata più che sufficiente per spedirlo a casa per un urgente cambio di biancheria, il che tra il mio pubblico ha riscosso molto più successo di quanto lo squagliamento della sua faccia avrebbe mai potuto fare.  Altri passanti mi hanno chiesto invece di curare loro le verruche, benedire i loro asini, lanciare il malocchio ai vicini fastidiosi, eccetera eccetera.<N>Forse è per questo che sono così felice di vedere [knight_hero] visitare la Biblioteca.
$ENTRY_JOURNAL_EPILOGUE_RIGHT_2_00	Non parliamo mai delle nostre passate avventure, ma abbiamo una mutua comprensione, una familiarità che non potrò mai condividere con chi non è stato mai parte della nostra compagnia.<N>Mi chiedo, riusciremo mai a rivederci tutti ancora una volta?<N>-[mcguffin_hero] Yalkie Livbar
$ENTRY_JOURNAL_EPILOGUE_RIGHT_2_10	MI CHIEDO SE IMPARERAI MAI A TENERE QUESTO DIARIO IN UN NASCONDIGLIO MIGLIORE HAHA PROBABILMENTE NO PERCHÉ SONO TROPPO FIGO E COMUNQUE IO SONO [knight_hero_up] E NON SONO FIGO PER NIENTE E MI PIACE METTERE DEI BEI FIORELLINI FRA I CAPELLI E BALLARE AGITANDO LA MIA GONNA VIOLA MENTRE CANTO LALALALALA<N>MA SERIAMENTE CON [knight_hero_up] MA TI DEVO SPIEGARE TUTTO?  STAI VERAME-
$ENTRY_JOURNAL_EPILOGUE_RIGHT_2_20	Ho conservato il mestolo.
$ENTRY_JOURNAL2_ACTQUOTES_LEFT_00	Introduzioni dei capitoli
$ENTRY_JOURNAL2_ACTQUOTES_LEFT_10	Una delle cose che più mi è piaciuto scrivere sono le piccole citazioni che introducono ogni capitolo della storia. Mi hanno davvero permesso di giocare con diversi punti di vista e dare ai giocatori piccoli scorci del più ampio mondo in cui è ambientata la storia. Giunto al momento di iniziare il capitolo sette mi sono venute in mente ben tre frasi diverse fra cui ho poi scelto la mia preferita per inserirla nel gioco. Ecco le due che non sono state incluse:<N><N><LQ>Messo davanti a una decisione, l'uomo egoista immagina una miriade di risultati, soppesando le opzioni che più gli gioveranno.  Il vero uomo pensa solo a ciò che gioverà alla Fiamma.<RQ><N>- Dal Libro delle Sette Massime sulla Via della Spada<N><N><LQ>Guardando i volti dei nostri mercenari nordici vi trovo la disperazione dell'uomo che ha scommesso e perso.  Tutti noi moriremo, ma io morirò per la mia patria, la mia famiglia, per il Re e per il Tempio.  Loro invece moriranno per una manciata d'oro.<RQ><N>- Soldato anonimo, assedio del passo di Karedon
$ENTRY_JOURNAL2_ACTQUOTES_LEFT_1_00	è stata presa da Thief: The Dark Projekt, uno dei miei giochi preferiti di tutti i tempi. Non credo ad aver mai giocato a nient'altro con un'ambientazione così riccamente dettagliata, piena di sfaccettature e di una bellezza così evocativa. Il maestro ladro Garrett scivola silenziosamente tra le ombre della città tra rumorose macchine industriali ed orrori occulti, passando inosservato fra le belligeranti fazioni di magia e ragione in un'immagine che mi accompagnerà per sempre. A volte mi viene da piangere quando ci penso. Anche se quello potrebbe avere più a che fare con tutta la vernice che ho mangiato da bambino...
$ENTRY_JOURNAL2_ACTQUOTES_RIGHT_0_00	Quella che è stata inclusa nel gioco è la seguente:<N><N><LQ>Si dice che l'uomo abbia paura della morte. Nella mia esperienza ciò che l'uomo teme davvero è l'incertezza della morte. Nel mezzo di quell'ordalia, quando la morte era ormai certa, fui assalito da un'imperturbabile calma, una sensazione mai provata né prima né dopo. Solo quando apparve la speranza di poter sopravvivere sentii la vera morsa del terrore.<RQ><N>- dalle Memorie di Gedemon Dalavbar, Maestro degli Arcieri, Storia delle sue Imprese e Avventure al Servizio del Re di Ash<N><N>Questa frase fu profondamente ispirata da un passagio di "Shadow of the Torturer" di Gene Wolfe, che iniziai a leggere al termine del mio lavoro su Defender's Quest (non mi resi conto di quest'ispirazione se non molto tempo dopo aver finito di scrivere il pezzo). È un libro incredibilmente strano, spesso inquietante, che non raccomanderei ai lettori più giovani. Tuttavia, per un pubblico maturo interessato ad avventurarsi in luoghi nuovi e alieni, il libro cattura col suo mondo e i suoi valori un senso di diversità che raramente si trova nella letteratura moderna.<N><N>A proposito di ispirazione, l'idea di aprire ogni atto con una citazione
$ENTRY_JOURNAL2_ACTQUOTES_RIGHT_1_00	 
$ENTRY_JOURNAL2_ACTQUOTES_TITLE	 
$ENTRY_JOURNAL2_ASHTEMPLE_LEFT_00	Il Tempio di Ash
$ENTRY_JOURNAL2_ASHTEMPLE_LEFT_10	Il Tempio di Ash è una filosofia religiosa monoteistica monarchica, basata sui principi di comunità ed equilibrio. Vede il mondo come un gigantesco marchingegno, funzionante grazie alla spinta dell'Immobile Motore, il creatore che mette ogni cosa in movimento. Il ruolo dell'individuo è di espletare la sua funzione di ingranaggio del grande marchingegno, essendo in equilibrio col loro posto nel mondo. Il male, o squilibrio, è visto come il fallimento di adempiere a ciò. (Questo posto nel mondo è dettato dalla struttura sociale – grande enfasi è posta sulle catene di comando, o catene dell'essere). Il centro della religione è l'Alto Tempio, che una volta fu la scuola del filosofo fondatore. L'acqua è elemento chiave nei rituali del Tempio, essendo il ciclo dell'acqua un perfetto esempio di un elemento in equilibrio con il suo ruolo nella grande macchina. Dopo la morte, coloro che hanno adempiuto il loro scopo nella Macchina Terrena vengono raccolti dall'Immobile Motore e resi parte della Macchina Celeste, la versione perfetta del mondo terreno.<N>Il Tempio di Ash fu fondato da Selinadt, un filosofo esiliato da una delle lontane
$ENTRY_JOURNAL2_ASHTEMPLE_LEFT_1_00	 
$ENTRY_JOURNAL2_ASHTEMPLE_RIGHT_0_00	città stato indipendenti del nord. Bandito dalla sua terra d'origine attraverso le macchinazioni dei suoi rivali politici, Selinadt vagò verso sud, offrendo i suoi servizi di consigliere a vari regnanti locali. Il re di Ash lo accolse dopo che ebbe sconfitto i suoi stessi saggi in una gara di indovinelli. La filosofia religiosa di Selinadt, in seguito alla conversione del re di Ash, divenne estremamente popolare nella regione.<N><N>Dato che il re fu il primo discepolo, ognuno dei suoi successorì è considerato il custode del Tempio. La religione viene praticata fra i piccoli regni confinanti, ma l'Alto Tempio di Ash ne rimane il centro. Per questo motivo, Ash viene visto come totalmente neutrale nelle guerre che scoppiano tra i suoi vicini. Nelle rare occasioni in cui un regno confinante si è azzardato a minacciarlo, gli altri si sono coalizzati contro l'aggressore per difendere il Tempio. Questa neutralità ha consentito ad Ash di crescere come un robusto centro di scambi e commerci, accrescendo enormemente il suo potere e la sua influenza. Con la minaccia dell'Impero Quaid, i regni confinanti con Ash si sono uniti in quella che in pratica risulta essere una federazione, facendo di Ash un impero tangibile, anche se diviso.
$ENTRY_JOURNAL2_ASHTEMPLE_RIGHT_1_00	 
$ENTRY_JOURNAL2_ASHTEMPLE_TITLE	 
$ENTRY_JOURNAL2_BERSERKERS_LEFT_00	I barbari e il modo corretto di tenere il fodero della spada
$ENTRY_JOURNAL2_BERSERKERS_LEFT_10	Ragazzi, è davvero figo il modo in cui un letale spadaccino tiene la sua magnifica spada dietro la schiena piuttosto che al fianco come fanno le persone normali! Talmente figo, in effetti, che originariamente avevo visualizzato l'aspetto dei barbari proprio in questo modo. Fortunatamente, la personificazione della mia ossessione nevrotica per l'accuratezza storica si è materializzata davanti a me, mi ha schiaffeggiato con un autentico guanto in maglia ad anelli, e mi ha fatto notare che tenere la spada dietro la schiena è la cosa più stupida che si possa fare.<N><N><LQ>M-ma c'è Link! E Geralt! E i ninja!<RQ> ho protestato.<N><N> Al che, lo spirito dell'ossessione per l'accuratezza storica ha risposto:<N><N><LQ>La schiena è un buon posto per tenere le cose che hai intenzione di portarti appresso. Uno zaino, ad esempio.<N>Ma se vuoi essere in grado di sfoderare un'arma scoprirai che è impossibile farlo da dietro la schiena. Avanti, provaci. Sfilare un oggetto di qualunque lunghezza
$ENTRY_JOURNAL2_BERSERKERS_LEFT_1_00	fascino di sfoderare le spade da dietro la schiena che ha progettato dei foderi speciali che esistono soltanto per questo scopo. Hanno questo strano genere di mezzo fodero e sembrano stupidi e sono stupidi e soltanto gli stupidi le usano e comunque sono molto più scomodi di un fodero normale (molti mettono anche all'estremità un grande anello di metallo, così si ottiene quel suono di metallo contro metallo... sì, perchè ora c'è un anello gigante di metallo che sta smussando la lama).<N><N>Ma comunque, il punto è che c'è gente così ossessionata da quanto <LQ>ganzo<RQ> è sfoderare la spada dalla schiena anche se mai e poi mai - nemmeno progettando un qualche genere di super fodero proprio per questa specifica ragione - sarà funzionale come lo sfoderarla dal fianco come una persona normale.<N><N>Fortunatamente ho rettificato il mio grave errore, ed ora tutti i nostri barbari godono di un fodero in posizione corretta e fisiologicamente ragionevole. Dopodichè ho trascorso due ore su YouTube a guardare video tedeschi di duelli con la spada e piangere per i miei peccati.
$ENTRY_JOURNAL2_BERSERKERS_RIGHT_0_00	dal fodero è un'impresa erculea.<RQ> (Un imperatore romano di cui al momento sono troppo pigro per controllarne il nome - Adriano, mi pare? - si è effettivamente vantato in uno dei suoi scritti di come Londra fosse una città così soggiogata che le sue truppe potevano marciare per le strade con le armi dietro schiena. Questo perchè... se dovessi correre il rischio di venire attaccato... vorrai tenere le armi dove è effettivamente possibile raggiungerle.)<N><N> La prossima volta che vedete un film dove c'è un figaccio che tiene la spada (o ancora meglio, due spade) dietro la schiena, fate attenzione a quando la sfodera. Noterete che la scena viene convenientemente tagliata - lui estrarrà qualche centimetro (con il classico suono squillante di metallo contro metallo che in realtà sarebbe possibile solo se qualcosa stesse graffiando di brutto la lama) e magicamente la scena passa al tizio con la spada già completamente sfoderata. Questo perchè la parte che viene tagliata è anatomicamente impossibile – non si può sfoderare da dietro la schiena qualcosa di più lungo del proprio braccio. Almeno non senza slogarsi qualcosa.<N><N>Ora, c'è gente così ossessionata dal
$ENTRY_JOURNAL2_BERSERKERS_RIGHT_1_00	PS: Nei giochi 3D in cui i personaggi portano le spade dietro la schiena, noterete che la lama passa magicamente attraverso il fodero invece di venire estratta dall'imboccatura.<N><N>PPS: alcune sciabole militari del periodo napoleonico e vittoriano hanno un fodero di metallo con una molla all'imboccatura che preme sulla lama per tenerla fermamente al suo posto, così quando vengono sfoderate fanno davvero quel rumore di metallo sfregato che piace così tanto ai film. La molla provoca anche l'usura della lama, quindi le sciabole di quell'epoca ancora esistenti sono molto spesso rovinate nel punto in cui vi sfregavano contro ogni benedetta volta che venivano sfoderate. Quindi sì, quel bel suono scintillante viene da qualcosa, ma è molto limitato ed è comunque dannoso per la lama a lungo andare. Ora, se volete scusarmi, dovrei andare a fustigarmi mentre leggo dei manuali di combattimento con spada e scudo.
$ENTRY_JOURNAL2_BERSERKERS_TITLE	 
$ENTRY_JOURNAL2_BLOODMAD_LEFT_00	Le tribù del Culto del Sangue
$ENTRY_JOURNAL2_BLOODMAD_LEFT_10	I nomadi sono in realtà i superstiti di un'antica civiltà che una volta faceva parte del dominio di Eztli-Tenoch.  Quando Eztli-Tenoch fu sconfitto molti di loro si dispersero, diventando il popolo nomade, tribale e politeistico che conosciamo.  Ma alcuni di loro rimasero fedeli al loro <LQ>dio<RQ> sconfitto, e sotto la guida della loro misteriosa regina, si trasformarono in un culto sciamanistico della morte dedicato alla liberazione di Eztli-Tenoch dalla sua prigionia.  Queste tribù occuparono le aree circostanti la prigione di Eztli e si dedicarono a infrangere il sigillo di sangue nell'unico modo che conoscevano: uccidendo chiunque gli capitasse fra le mani e dipingendo la Grande Pietra con il loro sangue, sperando un giorno di trovare finalmente le persone giuste.  La gente imparò molto presto a evitare quelle zone, e così i Cultisti del Sangue si espansero, spingendosi infine nel territorio dell'Impero Quaid.  Ovviamente, lasciare che sul proprio territorio i viaggiatori vengano massacrati in sacrifici rituali non giova agli affari, nè tantomeno alla gloria della Fiamma Cosmica, e quindi l'Impero Quaid lanciò diverse guerre di eradicazione contro questi culti (Wrenna ne fa riferimento durante il gioco).
$ENTRY_JOURNAL2_BLOODMAD_LEFT_1_00	in grado di riconoscere i cultisti.<N><N>Un applauso a Lars per aver avuto l'idea di far avvelenare Ozimal da Zelemir.  Senza di lui le tribù del culto del sangue non mi sarebbero mai venute in mente. (In origine, Ozimal avrebbe dovuto trasformarsi in revenant dopo essere stato brutalmente assassinato da Zelemir, ma al mio bagno di sangue tarantinesco è stato posto un veto, in favore dell'avvelenamento dietro le quinte. A proposito, anche la <LQ>Guardia con la benda sull'occhio<RQ>, che ha inspiegabilmente guadagnato un piccolo fan club, doveva morire nella battaglia.)<N>
$ENTRY_JOURNAL2_BLOODMAD_RIGHT_0_00	I cultisti vennero dispersi ma non completamente sconfitti. Con la scomparsa della loro Regina, secoli prima, i culti iniziarono a dimenticare molte delle ragioni dietro ai loro complicati rituali. Gran parte dei culti del sangue non gravitavano più attorno alla stessa Grande Pietra, adorando invece delle sue piccole riproduzioni.  Tuttavia, con la parziale liberazione di Eztli Tenoch dalla sua prigione, egli si mise in contatto con i suoi figli perduti. Gli sciamani dei vari culti del sangue hanno udito la sua chiamata, e stanno guidando nuovamente la loro gente verso la Valle, verso la Grande Pietra, prigione del loro dio.<N><N>I cultisti continuano a utilizzare veleno nella loro dieta (lo stesso veleno utilizzato da Zelemir su Ozimal) e la folle credenza di essere pervasi dallo spirito del loro signore. Questo veleno gli consente di trasformarsi in revenant a seconda della necessità. (La "Mano Destra di Eztli-Tenoch" è uno sciamano, o forse un gruppo di sciamani, disposto a sacrificarsi per diventare uno strumento orribilmente contorto del volere di Etzil).<N><N>La tribù di Ketta, chiamata Geka, fu massacrata dai cultisti del sangue quand'era poco più che adolescente, ed è per questo che lei ha pochi legami tribali ed è stata
$ENTRY_JOURNAL2_BLOODMAD_RIGHT_1_00	 
$ENTRY_JOURNAL2_BLOODMAD_TITLE	 
$ENTRY_JOURNAL2_BOSSREVENANT_LEFT_00	Il boss revenant
$ENTRY_JOURNAL2_BOSSREVENANT_LEFT_10	Per chi di voi volesse saperne di più sul boss revenant, ecco una spiegazione tratta dai nostri documenti di progettazione:<N><N>Alcuni revenant possono essere più potenti di altri, a seconda di quanta concentrazione spirituale viene esercitata dal mago su di essi. Inoltre, alcuni <LQ>gusci<RQ> sono più conduttivi di altri. Per esempio, un potente negromante potrebbe occupare il corpo di uno scoiattolo. E anche se un esercito di scoiattoli zombi sarebbe decisamente divertente, gli scoiattoli non hanno la stessa profondità spirituale degli umani – la loro presenza nel regno delle ombre è più debole. In pratica, più è grande il vuoto lasciato da un'anima e più spazio avrà a disposizione uno stregone per riempirlo con il suo spirito (idealmente all'istante della morte – man mano che il corpo si decompone lo stesso accade alle sue dimensioni spirituali, quindi più il tempo passa e più diminuiscono le sue potenzialità). Il discorso vale anche per le persone. Non tutte offrono lo stesso margine d'azione allo stregone. Gli involucri più deboli possono solo assorbire una piccola quantità di spirito, e non gli consentiranno di svolgere azioni che richiedono più energia
$ENTRY_JOURNAL2_BOSSREVENANT_LEFT_1_00	 
$ENTRY_JOURNAL2_BOSSREVENANT_RIGHT_0_00	di quel che possono contenere. D'altro canto, alcune persone hanno una profondità spirituale notevolmente maggiore, consentendogli molta più libertà d'azione – più nuovo è il corpo e più ampio sarà il vuoto spirituale da riempire.
$ENTRY_JOURNAL2_BOSSREVENANT_RIGHT_1_00	 
$ENTRY_JOURNAL2_BOSSREVENANT_TITLE	 
$ENTRY_JOURNAL2_CHIEFTANSTUNIC_LEFT_00	La veste del capotribù e l'Albero del Mondo
$ENTRY_JOURNAL2_CHIEFTANSTUNIC_LEFT_10	Le tortuose radici dell'Albero del Mondo che adornano la veste del capotribù erano parte dei miei svariati tentativi di accennare alle culture e tradizioni delle varie fazioni, in questo caso i nomadi.<N><N>Molte culture del mondo reale possiedono il concetto di un Albero del Mondo, ma ciò che mi ha ispirato in particolare è stato un pezzo molto strano di folklore greco che avevo letto, che parlava di alcuni demonietti balcanici chiamati Kallikantzaroi. I Kallikantzaroi trascorrono l'intero anno sottoterra a segare le radici dell'Albero del Mondo, sperando di provocarne il collasso (e di conseguenza quello del mondo intero). I Kallikantzaroi sono quel genere di carogne, a quanto pare. Comunque, l'unica occasione in cui non cercano di distruggere il mondo è a Natale, che capita proprio quando stanno per completare l'opera. A partire da Natale tornano in superficie dove vanno in giro a urinare nella birra della gente, rubare caramelle ai bambini, buttarvi lo spazzolino nel water, e più in generale a comportarsi da imbecilli di primo livello. Il divertimento termina il giorno dell'Epifania,
$ENTRY_JOURNAL2_CHIEFTANSTUNIC_LEFT_1_00	 
$ENTRY_JOURNAL2_CHIEFTANSTUNIC_RIGHT_0_00	quando vengono nuovamente esiliati sottoterra. A quel punto si accorgono che lo scherzo gli si è ritorto contro, dato che l'Albero del Mondo ha fatto in tempo a rigenerarsi completamente. Questo accade puntualmente ogni anno, dato che i Kallikantzaroi non sono solo degli imbecilli, sono degli imbecilli incredibilmente stupidi.(Mi piace immaginare che l'Albero del Mondo sia andato a pisciargli nella birra mentre erano via.)<N><N>Oh, e se volete proteggere dai Kallikantzaroi la vostra birra, le caramelle e gli spazzolini, tutto ciò che dovete fare è mettere uno scolapasta all'ingresso di casa. I Kallikantzaroi sanno solo contare fino a due – dato che il tre, essendo il numero della Trinità, è un numero sacro, e un Kallikantzaroi morirebbe istantaneamente se lo pronunciasse a voce alta. Quindi se lasciate un colapasta davanti alla porta, quei teppistelli dei Kallikantzaroi staranno svegli tutta la notte cercando di contarne tutti i buchi e perdendo sempre il conto dopo il numero due. Dopo di che vi alzate la mattina, tirate fuori la vostra fida 45 Magnum, sparate a quegli sciocchi tragicamente ossessionati dalla matematica nel loro collettivo deretano, buttate i corpi nella monnezza, e vi godete la vostra birra senza urina per il resto del periodo festivo. O almeno, questo è quello che farei io.
$ENTRY_JOURNAL2_CHIEFTANSTUNIC_RIGHT_1_00	 
$ENTRY_JOURNAL2_CHIEFTANSTUNIC_TITLE	 
$ENTRY_JOURNAL2_CITYSTATES_LEFT_00	Le città-stato del nord
$ENTRY_JOURNAL2_CITYSTATES_LEFT_10	Mentre lavoravo su tutte queste nuove aggiunte alla trama per il lancio della versione HD mi sono imbattuto in un vecchio blocco per gli appunti. A quanto pare, a un certo punto in passato avevo deciso che i popoli delle città-stato settentrionali a cui il gioco fa riferimento ogni tanto fossero chiamati i Carcassiani. Ho pensato che il nome suonasse bene, quindi sono tornato al lavoro e ho iniziato a inserirlo in diversi punti. Entusiasmato da come questo vecchio taccuino sembrasse una sorta di portale magico verso un mondo in cui avrei dovuto lavorare di meno, ho continuato a leggere. A quanto sembra, il mago del ghiaccio era un tipo chiamato Laz che faceva l'orologiaio. Inoltre, l'ultima pagina è una lista delle cose da fare che dice:<N><N>1. Pulire il garage<N>2. Chiamare l'idraulico per il rubinetto che perde<N>3. Vincere lotteria, sposare principessa/supermodella finlandese, traslocare in isola caraibica privata, costruire castello, fare 2.5 figli<N><N>Se ve lo state chiedendo, sì, il garage è ancora un casino.
$ENTRY_JOURNAL2_CITYSTATES_LEFT_1_00	 
$ENTRY_JOURNAL2_CITYSTATES_RIGHT_0_00	 
$ENTRY_JOURNAL2_CITYSTATES_RIGHT_1_00	 
$ENTRY_JOURNAL2_CITYSTATES_TITLE	 
$ENTRY_JOURNAL2_CUTCHARS_LEFT_00	Personaggi scartati: il paladino e il protettore
$ENTRY_JOURNAL2_CUTCHARS_LEFT_10	In principio progettavamo di avere un cast di personaggi ancora più esteso, ma abbiamo dovuto abbandonarne qualcuno per mantenere le cose a un livello un po' più gestibile. Tra quelli finiti sul patibolo ci sono il paladino ed il protettore.<N><N>Il protettore doveva essere un'unità di tipo <LQ>tank<RQ>, dotato di un enorme scudo ed estremamente finalizzato alla difesa. La sua peculiarità era l'essere in grado di proteggere non solo se stesso, ma anche agli alleati attorno a lui. Quando un personaggio nelle vicinanze sarebbe stato normalmente colpito da un attacco, il protettore sarebbe intervenuto, bloccando il colpo con il suo scudo. Per quel che riguarda la loro storia, se ricordo bene, i protettori facevano parte di un fanatico corpo militare d'elite ashiano che credeva di essere moralmente obbligato a difendere qualunque territorio in cui uno dei suoi membri avesse versato sangue. Alcune caratteristiche del protettore sono state riprese da Markos il cavaliere, anche se il suo marcato fanatismo <LQ>Per il nostro sangue! Il sangue dei patrioti!<RQ> è stato scartato.
$ENTRY_JOURNAL2_CUTCHARS_LEFT_1_00	 
$ENTRY_JOURNAL2_CUTCHARS_RIGHT_0_00	Anche il paladino, che è stato a sua volta eliminato, aveva molte similitudini con il cavaliere. Per la verità questa è la classe di cui originariamente avrebbe dovuto far parte Wrenna – la <LQ>fanatica e bellicosa principessa nemica diventata riluttante alleata<RQ> sembrava calzare a pennello per un personaggio munito di spada. Quando alla fine la classe venne scartata, decisi che il personaggio della principessa nemica era troppo buono per non essere utilizzato in qualche modo, e così è nata la maga del ghiaccio che tutti conosciamo e amiamo.<N><N> Restando sul tema di classi che sono poi state modificate, i draghi dovevano essere originariamente "cavalieri del drago". Quest'unità assurdamente potente era essenzialmente un drago con un arciere montato in sella. Per come stanno le cose, gli arcieri sono già una delle classi più sbilanciate del gioco, e quindi i cavalieri dragoni vennero retrocessi a dei semplici cari vecchi draghi. Ritengo che Niru lo abbia apprezzato.
$ENTRY_JOURNAL2_CUTCHARS_RIGHT_1_00	 
$ENTRY_JOURNAL2_CUTCHARS_TITLE	 
$ENTRY_JOURNAL2_DIMENSIONS_LEFT_00	Nota sulle dimensioni 
$ENTRY_JOURNAL2_DIMENSIONS_LEFT_10	Per chi di voi è interessato alla natura del <LQ>mondo di mezzo,<RQ> ecco una descrizione di come funzionano le dimensioni tratta dai nostri appunti:<N><N>La realtà è costituita da molti strati diversi. Ciò che percepiamo è la combinazione di una piccola parte di ciascuna <LQ>dimensione<RQ> o <LQ>regno.<RQ> Colore, gusto, tatto, olfatto, ecc. sono tutti dei piccoli scorci verso la loro dimensione. Soltanto la punta dell'iceberg si interseca col mondo. Ma concentrandosi intensamente, un individuo può separare questi strati e sperimentare una dimensione nella sua totalità. Il <LQ>regno<RQ> con cui avremo più a che fare è quello che i personaggi chiamano il regno delle <LQ>ombre<RQ>. Il regno delle ombre è la dimensione dello spirito – qualcosa di simile all'ideale platonico, ma per ogni oggetto esistente. Ogni essere vivente è animato da un'invisibile forza che noi percepiamo a malapena, ma che nel regno delle ombre può essere sperimentata appieno e vi si può interagire. Come spiega il guaritore:
$ENTRY_JOURNAL2_DIMENSIONS_LEFT_1_00	 
$ENTRY_JOURNAL2_DIMENSIONS_RIGHT_0_00	GUARITORE: Ognuno dei nostri sensi ci dà soltanto una vaga idea di ciò che esiste realmente.<N><N>PROTAGONISTA: Capisco.<N><N>GUARITORE: La realtà è composta di strati –<N><N>BARBARO: Come una torta?<N><N>GUARITORE: ... Si... come una torta. Questi strati costituiscono il mondo che noi sperimentiamo –<N><N>BARBARO: Che genere di torta?<N><N>PROTAGONISTA: Una torta alla realtà, ora fai silenzio!<N><N>BARBARO: Mmmm... torta alla realtà.<N><N>
$ENTRY_JOURNAL2_DIMENSIONS_RIGHT_1_00	 
$ENTRY_JOURNAL2_DIMENSIONS_TITLE	 
$ENTRY_JOURNAL2_EYEOFFLAME_LEFT_00	L'Occhio della Fiamma
$ENTRY_JOURNAL2_EYEOFFLAME_LEFT_10	La descrizione di quest'oggetto è stata ispirata dal poema anglosassone <LQ>The Ruin,<RQ> un opera elegiaca che riflette sulle rorvine di una città romana distrutta da lungo tempo. Il poema si trova in un solo manoscritto, così severamente danneggiato che la fine del poema termina con frasi e parole sconnesse. Una delle ultime parti comprensibili del testo si traduce in <LQ>è una cosa regale...<RQ><N><N>Se non l'avete mai letto vi consiglio caldamente di procurarvi una copia, passare una decina d'anni a padroneggiare la lingua anglosassone, e leggere l'originale. Oppure suppongo che possiate semplicemente trovare una delle tante traduzioni disponibili, ma in tal caso non potrete sentirvi moralmente superiori alla gente che incontrate alle feste, alienare tutti e passare il resto della nottata seduto in un angolo a bere da solo borbottando parolacce anglosassoni verso tutti e venire buttato fuori perchè le parolacce anglosassoni sono praticamente identiche a quelle dell'inglese moderno.
$ENTRY_JOURNAL2_EYEOFFLAME_LEFT_1_00	 
$ENTRY_JOURNAL2_EYEOFFLAME_RIGHT_0_00	 
$ENTRY_JOURNAL2_EYEOFFLAME_RIGHT_1_00	 
$ENTRY_JOURNAL2_EYEOFFLAME_TITLE	 
$ENTRY_JOURNAL2_FIRECULT_LEFT_00	Il Culto del Fuoco dell'Impero Quaid
$ENTRY_JOURNAL2_FIRECULT_LEFT_10	L'Impero Quaid è una delle culture più antiche del mondo e la sua religione è altrettanto antica, anche se nel corso del tempo ha lentamente assimilato alcuni aspetti delle religioni confinanti. In pratica, il culto imperiale è una religione monoteistica relativamente sofisticata che ruota attorno all'adorazione del fuoco.<N><N>Gli esponenti della famiglia imperiale vengono visti come i discendenti più prossimi della Fiamma Cosmica. Tramite l'atto del portare gloria all'Impero Quaid essi si guadagnano il diritto di ricongiungersi ai loro antenati nell'aldilà. I nomi di coloro che hanno in qualche modo reso gloria all'Impero vengono ricordati su un grande muro di pietra del palazzo imperiale – questo muro ha la funzione di una specie di passaporto rituale, che attesta il loro diritto a procedere nell'aldilà. Coloro che durante la vita hanno fallito nel portare gloria all'impero in qualche modo, vengono cancellati da tutti i resoconti storici ed il loro corpo viene seppellito invece di essere cremato – un disonore indicibile, dato che la cremazione è l'unico modo per ricongiungersi alla Fiamma Cosmica.
$ENTRY_JOURNAL2_FIRECULT_LEFT_1_00	 
$ENTRY_JOURNAL2_FIRECULT_RIGHT_0_00	 Questo significa che se da un lato l'aristocrazia gode di molti benefici rispetto alla gente comune, dall'altro ha enormi aspettative che gravano su di essa.<N><N>Molti imperatori sono stati deposti e assassinati dai loro sottoposti perchè sembravano ignorare i loro doveri. Per svariate generazioni di imperatori il conflitto con Ash è stato un'ottima occasione per <LQ>rendere gloria all'impero<RQ> attraverso la guerra.
$ENTRY_JOURNAL2_FIRECULT_RIGHT_1_00	 
$ENTRY_JOURNAL2_FIRECULT_TITLE	 
$ENTRY_JOURNAL2_INTRODUCTION_LEFT_00	Introduzione
