flag	content
$ENTRY_JOURNAL_EPILOGUE_LEFT_1_00	Sono solo passati due mesi, ma so che due mesi corrispondono a diverse centinaia di avventure per qualcuno come [berserker_hero] e [ranger_hero].<N>Non ho saputo molto di [mage_hero], anche se ogni tanto i commercianti nomadi accennano alla <LQ>Pazza Imperatrice delle Rovine,<RQ> che posso solo immaginare significhi che la sua riconquista stia procedendo bene.<N>A volte mi preoccupo per lei - con la scomparsa della piaga e dei Revenant, l'Impero Quaid è diventato un bersaglio invitante per ogni aspirante re-bandito o signore della guerra, per non parlare dei vari Regni del Nord.  Comunque, se c'è qualcuno che può combattere il mondo intero e vincere con il sorriso, quella è proprio [mage_hero].<N>[healer_hero] è ritornato al suo monastero.  Ogni tanto ricevo le sue lettere, che descrivono la lenta trasformazione della Valle.  Commercianti, viaggiatori e pellegrini stanno timidamente iniziando ad avventurarvisi, anche se ci vorrà del tempo prima che la stigmatizzazione
$ENTRY_JOURNAL_EPILOGUE_RIGHT_1_00	del luogo svanisca.  Forse potrei accettare il suo invito a fargli visita durante il prossimo mese.  La città è in via di ricostruzione e questo comporta una frenetica vita metropolitana in cui non mi sento più a mio agio.<N>I miei occhi bramano orizzonti distanti e spazi aperti.  Forse c'è un'avventuriera dentro di me, dopotutto.  Non dubito che [knight_hero] e le sue guardie mi accompagnerebbero, quindi il viaggio non dovrebbe presentare pericoli, e se riuscissi a convincerlo a cantare di nuovo non ci sarà sicuramente da annoiarsi.<N>Credevo che [dragon_hero] avesse permanentemente abbandonato il mondo dei <LQ>mortali,<RQ> ma non ne sono più così certa.  La scorsa settimana una pila di libri rilegati in oro è stata lasciata in cima al tetto della Libreria.  Ci vorrebbe uno scalatore davvero formidabile per portare un peso del genere a così grande altezza. Preferisco pensare che il nostro misterioso benefattore sia dotato del dono del volo, il che significa che una certa sedicente dea ha trovato un compagno per allevare i suoi piccoli.
$ENTRY_JOURNAL_EPILOGUE_LEFT_2_00	È un bel pensiero, e me lo terrò stretto.<N>È strano parlare con la gente estranea al nostro piccolo gruppo.  Le poche persone con cui ho iniziato a confidarmi hanno liquidato le mie parole, oppure hanno già sentito fin troppi degli esageratissimi racconti degli altri sopravvissuti.  <N>Questa mattina in strada sono stata fermata da due bambini che mi hanno supplicato di squagliare la faccia al bullo che gli stava dando fastidio.  Ancora con questa storia.  Un'occhiataccia è stata più che sufficiente per spedirlo a casa per un urgente cambio di biancheria, il che tra il mio pubblico ha riscosso molto più successo di quanto lo squagliamento della sua faccia avrebbe mai potuto fare.  Altri passanti mi hanno chiesto invece di curare loro le verruche, benedire i loro asini, lanciare il malocchio ai vicini fastidiosi, eccetera eccetera.<N>Forse è per questo che sono così felice di vedere [knight_hero] visitare la Biblioteca.
$ENTRY_JOURNAL_EPILOGUE_RIGHT_2_00	Non parliamo mai delle nostre passate avventure, ma abbiamo una mutua comprensione, una familiarità che non potrò mai condividere con chi non è stato mai parte della nostra compagnia.<N>Mi chiedo, riusciremo mai a rivederci tutti ancora una volta?<N>-[mcguffin_hero] Yalkie Livbar
$ENTRY_JOURNAL_EPILOGUE_RIGHT_2_10	MI CHIEDO SE IMPARERAI MAI A TENERE QUESTO DIARIO IN UN NASCONDIGLIO MIGLIORE HAHA PROBABILMENTE NO PERCHÉ SONO TROPPO FIGO E COMUNQUE IO SONO [knight_hero_up] E NON SONO FIGO PER NIENTE E MI PIACE METTERE DEI BEI FIORELLINI FRA I CAPELLI E BALLARE AGITANDO LA MIA GONNA VIOLA MENTRE CANTO LALALALALA<N>MA SERIAMENTE CON [knight_hero_up] MA TI DEVO SPIEGARE TUTTO?  STAI VERAM
$ENTRY_JOURNAL_EPILOGUE_RIGHT_2_20	Ho conservato il mestolo.
$ENTRY_JOURNAL2_ACTQUOTES_LEFT_00	Act Intro Quotes
$ENTRY_JOURNAL2_ACTQUOTES_LEFT_10	Some of my favorite things to write were the little bits of flavor text that opened each act of the story. They really let me experiment with other voices and give the player little glimpses into the larger world that the story was set in. When it came to start act seven, I actually came up with three different quotes and then picked a favorite to use in the game. Here are the two that didn't make the cut:<N><N><LQ>When faced with a decision, the selfish man thinks on a multitude of outcomes, weighing which option will yield him the best return.  The true man thinks only of which will serve the Flame.<RQ><N>- From the Book of Seven Wisdoms on the Path of the Blade<N><N><LQ>I look at the faces of our Northern mercenaries and I see the despair of a man who has gambled and lost.  We shall all die, but I shall die for my home, for my family, for the King and the Temple.  They shall die for a paltry sum of gold.<RQ><N>- Unknown defender, Siege of Karedon's Pass
$ENTRY_JOURNAL2_ACTQUOTES_LEFT_1_00	introductory bit of flavor text was taken from Thief: The Dark Projekt, one of my favorite games of all time. I don't think I've ever played anything else that had such a lavishly imagined, nuanced, and hauntingly beautiful setting. Master thief Garrett silently slipping through the shadows of The City, amidst grinding industrial machines and occult horrors, passing unseen through the warring factions of magic and reason is an image that will stay with me for the rest of my life. Sometimes I cry when I think about it. Although, that may have more to do with all the paint I ate as a kid...
$ENTRY_JOURNAL2_ACTQUOTES_RIGHT_0_00	The one that finally made it into the game is this:<N><N><LQ>It is said that men fear death.  In my experience, what men truly fear is the uncertainty of death.  In all that ordeal, when death was the only conceivable outcome, I was possessed by an unassailable calm I have never felt before or since.  It was only when the chance of survival appeared that I felt the true grip of terror.<RQ><N>- from the Memoirs of Gedemon Dalavbar, Master of Archers, being a History of his Adventures and Exploits in Service to the Ash King<N><N>This quote was highly inspired by a passage from Shadow of the Torturer, by Gene Wolfe, which I began reading as I was finishing work on Defender's Quest. (I didn't realize this inspiration until long after I finish writing the piece.) It's an incredibly strange, often disturbing book, which I would not recommend to younger readers. However, for mature audiences who are interested in taking a journey to a new and alien place, the book captures a sense of otherness in its world and values rarely found in modern fiction.<N><N>Speaking of inspirations, the idea of each act having an
$ENTRY_JOURNAL2_ACTQUOTES_RIGHT_1_00	 
$ENTRY_JOURNAL2_ACTQUOTES_TITLE	 
$ENTRY_JOURNAL2_ASHTEMPLE_LEFT_00	The Temple of Ash
$ENTRY_JOURNAL2_ASHTEMPLE_LEFT_10	The Temple of Ash is a monotheistic-based monarchical religious philosophy centered on balance and community. The world is seen as a great machine, functioning under the impetus of the Unmoved Mover, the creator who sets everything in motion. The role of the individual is to serve their purpose as a part of the greater machine, being in balance with their place in the world around them. Evil is seen as the failure to do so, or imbalance. (This place is dictated by social structure – great emphasis is placed on the chain of command or chain of being.) The center of the religion is the physical High Temple, which was once the school of the founding philosopher. Water is a key element in Temple rituals, the hydrological cycle being an example of an element in balance with its purpose in the great machine. After death, those who have fulfilled their purpose within the Earthly Machine are taken by the Unmoved Mover and made part of the Celestial Machine, the perfected version of the earth.<N>The Temple of Ash was founded by Selinadt, an exiled philosopher from one of the distant northern
$ENTRY_JOURNAL2_ASHTEMPLE_LEFT_1_00	 
$ENTRY_JOURNAL2_ASHTEMPLE_RIGHT_0_00	independent city states. Banished from his homeland through the machinations of his political rivals, Selinadt wandered south, offering his services to various local rulers as an advisor. The King of Ash took him in after he defeated the king's wisemen in a riddle competition. After the conversion of the King of Ash, Selinadt's religious philosophy became widely popular throughout the region.<N><N>Since the King of Ash was the very first convert, each of his successors is seen as the caretaker of the Temple. The religion is practiced throughout the smaller neighboring kingdoms, but the High Temple at Ash is its center. For this reason, Ash is understood to be completely neutral in the wars that break out amongst its neighbors. In the few occasions that one of its neighbors has threatened it, the others have joined together against it to defend the Temple. This neutrality has allowed Ash to grow as a robust trading center, increasing its power and influence greatly. With the threat of the Quaid Empire, Ash's smaller neighboring kingdoms have united as a defacto federation, making Ash a sizable, albeit fractured empire.
$ENTRY_JOURNAL2_ASHTEMPLE_RIGHT_1_00	 
$ENTRY_JOURNAL2_ASHTEMPLE_TITLE	 
$ENTRY_JOURNAL2_BERSERKERS_LEFT_00	Berserkers and Proper Scabbard Placement
$ENTRY_JOURNAL2_BERSERKERS_LEFT_10	Boy, it sure looks cool when a killer swordsman keeps his awesome sword on a scabbard on his back instead of on his side like a normal person! So cool, in fact, that I initially designed the Berserkers to look like this. Fortunately, my sublimated spirit of neurotic historical obsession materialize in front of me, slapped me in the face with a hand clad in 100% authentic riveted mail, and pointed out that keeping your sword on your back is the dumbest thing anyone could ever do ever.<N><N>But Link! And Geralt! And ninjas!<N><N>To which the spirit of neurotic historical obsession says:<N><N>Your back is a great place to keep things if you just want to carry them around. For instance, backpacks.<N><N>However, if you want to be able to draw a weapon you will discover that it is impossible to do so from your back. Go ahead, try it out. It's a Herculean effort to pull
$ENTRY_JOURNAL2_BERSERKERS_LEFT_1_00	the coolness of drawing things from your back that they've designed special sheaths that exist only to do this. They're this weird kind of half scabbard sort of thing and they look stupid and they are stupid only stupid people use them and they still won't work as well as drawing it from your side. (A lot of them actually put a big metal ring right at the top, so you do get that metal-on-metal shing noise… You know, because this big metal ring is grinding the edge off of your sword.)<N><N>Anyways, the point is people are obsessed with how <LQ>cool<RQ> it looks to draw your sword from your back even though it will never, ever – even if you designed some sort of super sheath with this express purpose in mind – work like drawing it from your side like a normal person.<N><N>Fortunately, I corrected my grave error, and now all of our Berserkers use correct, physiologically possible sheath placement. Then I spent two hours watching German Longsword Fencing videos on YouTube and weeping for my sins.
$ENTRY_JOURNAL2_BERSERKERS_RIGHT_0_00	out anything of any length from a sheath. (One of the Roman emperors that I'm too lazy to look up at the moment – Hadrian, I think? – actually bragged in one of his writings that London was such a subjugated city his troops could walk through the streets with their weapons on their backs. Because… if there was danger of you getting attacked… you'd want to have your weapons where you could actually reach them.)<N><N>Next time you see some movie where some super cool dude keeps his sword on his back (or better yet, two swords), watch closely when he draws it. You'll notice the film always conveniently cuts – he gets a couple inches out of the scabbard (with the appropriate metal-on-metal shing noise that by the way would only ever happened if something was scratching the crap out of your blade) and then magically it cuts to him with the sword all the way out. This is because the in between part is anatomically impossible – you can't draw anything longer than your arm from your back. At least, not without dislocating something.<N><N>Now, there are some people who are so obsessed with
$ENTRY_JOURNAL2_BERSERKERS_RIGHT_1_00	PS: You'll notice, in 3-D games where characters keep a sword on their backs, that the sword magically clips through the sheath rather than being drawn through the mouth of it.<N><N>PPS: some Napoleonic and the Victorian military sabers feature metal sheaths with a metal spring in the mouth that presses against the blade to keep it snugly in place, so when drawn they do actually create that metal-on-metal shing noise that the movies love so much. This spring also wears on the blade, so if you find still extant sabers of this variety, they will oftentimes have significant blade wear where the spring has rubbed against them every single time they're drawn. So yes, that cool shing noise does come from something, however it's very limited, and still bad for the swords long-term. Now if you'll excuse me, I have to go flog myself while reading sword and buckler fencing manuals.
$ENTRY_JOURNAL2_BERSERKERS_TITLE	 
$ENTRY_JOURNAL2_BLOODMAD_LEFT_00	The Blood Mad Tribes
$ENTRY_JOURNAL2_BLOODMAD_LEFT_10	The Nomads are actually the scattered remnants of an ancient civilization that was once part of Eztli-Tenoch's domain.  When Eztli-Tenoch was defeated most of them scattered, becoming the tribal, nomadic, polytheistic people that we are familiar with.  But some of them remained loyal to their defeated <LQ>god,<RQ> and, under the leadership of their mysterious Queen, grew into a shamanistic death cult dedicated to freeing Eztli-Tenoch from his prison.  These tribes surrounded the areas around Eztli's prison and set about breaking the blood seal in the only way they knew how: killing anyone they could get their hands on and painting the Great Stone with their blood, hoping that one day, they would manage to nab the right people.  People learned very quickly to avoid these areas, so the Blood Cults spread out, eventually into the territory of the Quaid Empire.  Obviously, having everyone on your highways ritualistically murdered isn't good for business, and certainly not good for the glory of the Cosmic Flame, so the Quaid Empire waged several wars of eradication against the cults (these are the ones that Wrenna refers to).
$ENTRY_JOURNAL2_BLOODMAD_LEFT_1_00	recognize them.<N><N>A big shout out to Lars for having the idea of Zelemir poisoning Ozimal.  Without that, the Blood-mad Tribes would never have occurred to me. (Originally, Ozimal was going to get turned into a revenant after Zelemir brutally shanked him to death on screen, but my Tarantino-esque bloodbath was vetoed in favor of some offscreen poisoning. Incidentally, Eyepatch Spear Guy, who has inexplicably attracted a small fan club, was also supposed to die in the melee.)<N>
$ENTRY_JOURNAL2_BLOODMAD_RIGHT_0_00	The cults are scattered but still a vague threat.  With the disappearance of their Queen centuries ago, the cults began to lose much of the reasoning behind their actions to complicated ritual. Most blood cults no longer orbit the actual Great Stone, and instead worship and sacrifice to smaller replicas of it.  However, with Eztli Tenoch being somewhat freed from his prison, he has reached out to his long lost children.  The shamans of the blood cults have heard his call, and are all leading their people back into the Pit, back to the Great Stone prison of their god.<N><N>The cultists maintain a poisonous diet (the same poisons Zelemir used on Ozimal) and a crazed mania that they believe to be filled with the spirit of their master. This poisonous diet allows them to transform themselves into revenant as needed. (Eztli-Tenoch's Right Hand is a shaman, or perhaps a group of shamans, that sacrifice themselves to become the hideously twisted instrument of their master's will).<N><N>Ketta's Tribe, the Geka, were massacred by the Blood Cultists when she was in her early tweens, which is why she has few tribal affiliations and why she would
$ENTRY_JOURNAL2_BLOODMAD_RIGHT_1_00	 
$ENTRY_JOURNAL2_BLOODMAD_TITLE	 
$ENTRY_JOURNAL2_BOSSREVENANT_LEFT_00	Boss Revenant
$ENTRY_JOURNAL2_BOSSREVENANT_LEFT_10	For those of you who are curious about our boss revenant, here's an explanation from one of our internal design documents:<N><N>Some revenant may be more powerful than others, depending on how much spiritual focus the wizard is giving that particular pawn. Furthermore, some <LQ>shells<RQ> are more conducive than others. For instance, a powerful necromancer could inhabit the corpses of squirrels. And while an army of zombie squirrels would be pretty hilarious, squirrels do not have the same depth of spiritual existence that humans do – less of the their being is in the shadow realm. Basically, the bigger a void left by a soul, the more room there is for the wizard to fill it with his own spiritual focus (ideally as soon as the thing dies – as a corpse rots, so does its spiritual dimensions, so the older a corpse gets, the less it can do). This carries over to people as well. Not everyone has as much room for the wizard to work in. Shallow vessels can only carry a small amount of his spirit, and won't allow him to do things that require more energy
$ENTRY_JOURNAL2_BOSSREVENANT_LEFT_1_00	 
$ENTRY_JOURNAL2_BOSSREVENANT_RIGHT_0_00	than they can hold. On the other hand, some people have significantly more spiritual depth and allow him a lot more room to work in – the newer a corpse is, the more spiritual void is left for him to fill.
$ENTRY_JOURNAL2_BOSSREVENANT_RIGHT_1_00	 
$ENTRY_JOURNAL2_BOSSREVENANT_TITLE	 
$ENTRY_JOURNAL2_CHIEFTANSTUNIC_LEFT_00	Chieftan's Tunic and the World Tree
$ENTRY_JOURNAL2_CHIEFTANSTUNIC_LEFT_10	The twisting roots of the World Tree that decorate the Chieftain's Tunic was part of my many efforts to imply a deeper culture and folklore to our various factions, in this case the Nomads.<N><N>A lot of real-world cultures have the concept of a World Tree, but I was inspired specifically by a very strange bit of Greek folklore I read about which involved some Balkan goblins called Kallikantzaroi. The Kallikantzaroi spend the entire year underground, sawing at the roots of the World Tree in hopes of causing it (and therefore the world) to collapse. The Kallikantzaroi are just jackasses like that, I guess. Anyways, the only time they stop trying to kill the world is on Christmas, which arrives just as they are about to saw all the way through the World Tree. Starting on Christmas, they get to come up to the surface and run around peeing in people's beer, stealing candy from babies, sticking your toothbrush in the toilet, and generally being ass-clowns of the highest caliber. All their fun ends on the day of
$ENTRY_JOURNAL2_CHIEFTANSTUNIC_LEFT_1_00	 
$ENTRY_JOURNAL2_CHIEFTANSTUNIC_RIGHT_0_00	Epiphany, when they are banished back down into the earth. They arrive to discover that the joke is in fact on them and the World Tree has healed entirely from all of their sawing. This happens every single year, because the Kallikantzaroi aren't just ass-hats, they're incredibly stupid ass-hats. (I like to imagine that the World Tree went and peed in all of their beer while they were gone.)<N><N>Oh, and if you want to protect your beer, baby-candy, and toothbrushes from the Kallikantzaroi, all you have to do is put a colander out on your porch. Kallikantzaroi can only count as high as the number two – since three, being the number of the Trinity, is a holy number, if one of the Kallikantzaroi says it out loud, they will immediately die. So if you stick a colander on your porch, those punk ass Kallikantzaroi will stay up all night trying to count all of the holes in it but always losing count after the number two. Then you just get up first thing in the morning, bust out your trusty .45, cap those tragically math-obsessed fools in their collective keister, put the bodies down the garbage disposal, and enjoy urine-free beer for the rest of the holiday season. At least, that's how I imagine it going down.
$ENTRY_JOURNAL2_CHIEFTANSTUNIC_RIGHT_1_00	 
$ENTRY_JOURNAL2_CHIEFTANSTUNIC_TITLE	 
$ENTRY_JOURNAL2_CITYSTATES_LEFT_00	The Northern City States
$ENTRY_JOURNAL2_CITYSTATES_LEFT_10	While writing all of this expanded story content for the HD release, I stumbled across an old design notebook. Apparently, at some point in the past I decided that the Northern City States that the game makes occasional references to were called the Carcassians. I thought this was pretty cool sounding, so I went back to the game and started sticking it in different places. Thrilled that this crusty design notebook was somehow a magical portal into the land of not actually having to do new work, I continued reading. Apparently the Ice Mage is a dude named Laz who makes clocks. Also, the last page is a <LQ>to do<RQ> list that reads as follows:<N><N>1. Clean out garage<N>2. Call plumber about leaky faucet<N>3. Win lottery, marry Finnish supermodel/Princess, move to private Caribbean island, build castle, have 2.5 children<N><N>In case you're wondering, the garage is still trashed.
$ENTRY_JOURNAL2_CITYSTATES_LEFT_1_00	 
$ENTRY_JOURNAL2_CITYSTATES_RIGHT_0_00	 
$ENTRY_JOURNAL2_CITYSTATES_RIGHT_1_00	 
$ENTRY_JOURNAL2_CITYSTATES_TITLE	 
$ENTRY_JOURNAL2_CUTCHARS_LEFT_00	Cut Characters: the Paladin and the Protector
$ENTRY_JOURNAL2_CUTCHARS_LEFT_10	We were originally going to have an even larger party roster, but had to cut characters in order to keep things at a more manageable size. Among the guys that ended up on the chopping block were the Paladin and the Protector.<N><N>The Protector was going to be a heavily defensive <LQ>tank<RQ> type unit who carried a massive shield. His whole shtick was that he could shield, not just himself, but also nearby allies. So when a defender next to him would have normally gotten hit, the Defender would zap in and block the shot with his shield. Story wise, if I remember correctly, the Protector was going to be part of an elite fanatical military unit from Ash that believed it had a moral obligation to defend any land on which one of its members had shed blood. Elements of the Protector were recycled for Markos the Knight, although the more fanatical <LQ>Our blood! The blood of patriots!<RQ> aspects were left on the cutting room floor.
$ENTRY_JOURNAL2_CUTCHARS_LEFT_1_00	 
$ENTRY_JOURNAL2_CUTCHARS_RIGHT_0_00	The Paladin also had a lot of overlap with the Knight, and was similarly axed. This is actually the class that Wrenna was originally going to be – the <LQ>fanatical and warlike enemy princess turned reluctant ally<RQ> seemed a perfect fit for someone with a sword. When this class ultimately got cut, I decided the enemy princess character was too good to not use somewhere, and the Ice Mage we all know and love was born.<N><N>While we're on the subject of classes that got changed, the Dragon was originally going to be the Dragon Rider. This absurdly overpowered unit would've been a dragon with an archer riding on its back. As is, Archers are one of the most overpowered classes in the game, so the Dragon Rider was scaled back to a plain old Dragon. I think Niru appreciates it.
$ENTRY_JOURNAL2_CUTCHARS_RIGHT_1_00	 
$ENTRY_JOURNAL2_CUTCHARS_TITLE	 
$ENTRY_JOURNAL2_DIMENSIONS_LEFT_00	A Note on Dimensions 
$ENTRY_JOURNAL2_DIMENSIONS_LEFT_10	For those of you that are interested in the nature of the <LQ>halfway world,<RQ> here's a description of how dimensions function from one of our internal design documents:<N><N>Reality is made up of many different layers. What we perceive is the combination of a fraction of each <LQ>dimension<RQ> or <LQ>realm.<RQ> Color, taste, touch, smell, etc. are all tiny glimpses into their own dimension. Only the tip of the iceberg intersects with the world. But with intense concentration, one can separate the layers and fully experience a dimension in its entirety. The <LQ>realm<RQ> we will be dealing with the most is the <LQ>shadow<RQ> realm, as it is called by the characters. The shadow realm is the dimension of spirit – something like the platonic ideal, but for each object in existence. Every living thing is animated by an invisible force that we only barely experience, but in the shadow realm this spiritual force can be fully experienced and interacted with. As the healer explains it:
$ENTRY_JOURNAL2_DIMENSIONS_LEFT_1_00	 
$ENTRY_JOURNAL2_DIMENSIONS_RIGHT_0_00	HEALER: Each of your senses only gives you the slightest hint of what is really there.<N><N>MCGUFFIN: I see.<N><N>HEALER: Reality is made up of layers –<N><N>BERSERKER: Like a cake?<N><N>HEALER: ...Yes...like a cake. These layers make up the world that we experience –<N><N>BERSRERKER: What kind of cake?<N><N>MCGUFFIN: A reality cake, now shut up!<N><N>BERSERKER: Mmmm...reality cake.<N><N>
$ENTRY_JOURNAL2_DIMENSIONS_RIGHT_1_00	 
$ENTRY_JOURNAL2_DIMENSIONS_TITLE	 
$ENTRY_JOURNAL2_EYEOFFLAME_LEFT_00	Eye of the Flame
$ENTRY_JOURNAL2_EYEOFFLAME_LEFT_10	The description for this item was inspired by the Anglo-Saxon poem <LQ>The Ruin,<RQ> an elegiac piece pondering the ruins of a long dead Roman city. The poem is only found in one manuscript, which is so severely damaged that the end of the poem trails off into broken phrases and words. One of the last understandable bits of text translates to <LQ>It is a kingly thing...<RQ><N><N>If you've never read it, I would highly recommend picking up copy, spending a decade mastering the Anglo-Saxon language, and reading it in the original. Or I suppose you could just find one of the bajillion translations available, but then you won't be able to feel morally superior to people you meet at parties and alienate everyone and spend the rest of the night sitting in the corner drinking by yourself and muttering Anglo-Saxon profanities at everyone and then getting thrown out because Anglo-Saxon profanities are pretty much identical to modern English profanities.
$ENTRY_JOURNAL2_EYEOFFLAME_LEFT_1_00	 
$ENTRY_JOURNAL2_EYEOFFLAME_RIGHT_0_00	 
$ENTRY_JOURNAL2_EYEOFFLAME_RIGHT_1_00	 
$ENTRY_JOURNAL2_EYEOFFLAME_TITLE	 
$ENTRY_JOURNAL2_FIRECULT_LEFT_00	The Quaid Imperial Fire Cult
$ENTRY_JOURNAL2_FIRECULT_LEFT_10	The Quaid Empire is one of the older cultures in the world, and it's religion is also ancient, though it has slowly borrowed aspects of neighboring religions over the years. All in all, the Imperial Cult is a fairly sophisticated monotheistic religion centered around fire worship.<N><N>The Imperial family is seen to be the chosen children of the Cosmic Flame. By bringing glory to the Quaid Empire the children earn the right to join their progenitor in the afterlife. The names of Imperial family members who have brought glory to the Empire in some way are recorded on a great stone wall in the Imperial Palace Complex – this functions as something of a ritualistic passport, signifying that they have the right to proceed to the afterlife. Those that have failed to bring glory to the Empire in some way during their lifetime are stricken from all historical records and their body is buried rather than cremated – an incredible dishonor, since cremation is the only way to join the Cosmic Flame.
$ENTRY_JOURNAL2_FIRECULT_LEFT_1_00	 
$ENTRY_JOURNAL2_FIRECULT_RIGHT_0_00	 This means that while the Aristocracy enjoys a good deal of benefits over the common populace, they have a great deal of expectations placed on them.<N><N>Many Emperors have been overthrown and murdered by their subjects because they were seen to be ignoring their duties. The war with Ash served as a great chance for several generations of Emperors to <LQ>bring honor to the Empire<RQ> quite easily through warfare.
$ENTRY_JOURNAL2_FIRECULT_RIGHT_1_00	 
$ENTRY_JOURNAL2_FIRECULT_TITLE	 
$ENTRY_JOURNAL2_INTRODUCTION_LEFT_00	Introduction
$ENTRY_JOURNAL2_INTRODUCTION_LEFT_10	Hey everybody! This here is our top secret behind-the-scenes journal filled with all kinds of cool top secret behind-the-scenes information, like what was going through my head when I wrote specific parts the story (usually things like <LQ>when was the last time I saw the sun?<RQ> and <LQ>why hasn't Hugh Jackman responded to any of my letters requesting to be his best friend?<RQ> but also sometimes interesting story things people like you might want to read about like <LQ>Wrenna's facial scar is from when she was captured during the war and tried to cut her own tongue out rather than reveal secrets under torture<RQ> and <LQ>I'm the writer now and I can have as many run-on parenthetical statements as I want! Ha ha ha ha ha ha!<RQ> (Seriously, it's like a Russian nesting doll in here.))<N><N>Oh right, I should probably introduce myself. I'm James <LQ>Devilishly Handsome Lead Writer<RQ> Cavin. I, as you can tell from the incredibly accurate middle name that my parents gave me at birth, wrote the story to Defender's Quest: Valley of the Forgotten. I should also
$ENTRY_JOURNAL2_INTRODUCTION_LEFT_1_00	 
$ENTRY_JOURNAL2_INTRODUCTION_RIGHT_0_00	credit Lars <LQ>Not As Handsome As James But Still Pretty Handsome I Mean in a Totally Platonic Way<RQ> Doucet, who wrote some of the item and enemy flavor text when he wasn't busy programming and stuff. (Man, our parents showed an incredible amount of foresight when they were filling out our birth certificates.)<N><N>Anyways, this behind-the-scenes journal will have all sorts of cool background information, world building notes, rejected ideas, etc. It'll be like getting a glimpse into the wild and wonderful creative process that gave birth to the story of Valley of the Forgotten, except with less eating out of garbage cans and crying yourself to sleep at night. What a wonderful journey we will take together!<N><N>Also, Hugh (can I call you Hugh?), if you're out there, did you get my birthday party invite? Trust me, only total squares aren't going to show up. All of my stuffed animals will be there!
$ENTRY_JOURNAL2_INTRODUCTION_RIGHT_1_00	 
$ENTRY_JOURNAL2_INTRODUCTION_TITLE	 
$ENTRY_JOURNAL2_LORDWARDEN_LEFT_00	Lord Warden's Harness
$ENTRY_JOURNAL2_LORDWARDEN_LEFT_10	Originally, the Lord Warden was going to be a major character in the story. In my very first drafts, he was the primary antagonist. Secretly already corrupted by the plague, he would've used his position of authority within the Ash kingdom to surreptitiously work for the plague and its creator. He was eventually replaced by Zelemir, who had a far more interesting and complex set of motivations. However, I really liked the title and position of Lord Warden, so he got reincarnated as a suit of armor. Hey, at least his name is in the game! (A lot more than can be said for our other cut characters).
$ENTRY_JOURNAL2_LORDWARDEN_LEFT_1_00	 
$ENTRY_JOURNAL2_LORDWARDEN_RIGHT_0_00	 
$ENTRY_JOURNAL2_LORDWARDEN_RIGHT_1_00	 
$ENTRY_JOURNAL2_LORDWARDEN_TITLE	 
$ENTRY_JOURNAL2_MARKOS_MUSTACHE_LEFT_00	Markos' Mustache
$ENTRY_JOURNAL2_MARKOS_MUSTACHE_LEFT_10	Markos' massive mutton chops came into being because his original goatee made people think he looked <LQ>too much like a used car salesman.<RQ><N><N>His current face-plumage was inspired by Union general Ambrose Everett Burnside (father of the sideburn) and Motörhead front man Lemmy Kilmister (father of playing music so metal that if he moved in next door to you your lawn would die). Rock on, dude. Rock on.<N><N>It's even more impressive when you realize that the only thing he has to trim it with is his his sword...
$ENTRY_JOURNAL2_MARKOS_MUSTACHE_LEFT_1_00	 
$ENTRY_JOURNAL2_MARKOS_MUSTACHE_RIGHT_0_00	 
$ENTRY_JOURNAL2_MARKOS_MUSTACHE_RIGHT_1_00	 
$ENTRY_JOURNAL2_MARKOS_MUSTACHE_TITLE	 
$ENTRY_JOURNAL2_MARKOS_NAME_LEFT_00	Markos' Name
$ENTRY_JOURNAL2_MARKOS_NAME_LEFT_10	Markos' name actually comes from a very weird story a good friend of mine was told by one of his professors at St. Andrews. The professor, in his much younger days, had once gone on a tour of Europe. While in France, he visited one of the many medieval cathedrals available to the public. He was so entranced by the structure that he decided it would be a good idea to slip out of his tour group and hide so that, after everyone left and the cathedral closed, he could sneak around and look at everything without some pesky tour guide telling him where he could and couldn't go.<N><N>His plan worked, and as soon as the cathedral and shut down for the day, he slipped out of his hiding spot and began perusing. It was around this point that he noticed a pair of feet poking out from behind a tapestry. As it turned out, he was not the only one with a grand idea of secretly admiring medieval architecture. The person behind the tapestry turned out to be one of the young women from his same tour group, and the two of them began exploring the cathedral together.
$ENTRY_JOURNAL2_MARKOS_NAME_LEFT_1_00	 ways. The future professor and the young lady eventually got married. Markos, I like to believe, is living in a grotto under a cathedral somewhere, painting himself blue.<N><N>I liked the character so much, I decided I had to work the name Markos into something at some point.
$ENTRY_JOURNAL2_MARKOS_NAME_RIGHT_0_00	The two of them, distracted talking with each other, did not notice the arrival of a third-party until he asked them if they would like a <LQ>secret tour.<RQ> The man, who identified himself as Markos, had wild hair, an untrimmed beard, and long fingernails. He apparently made a regular habit of hiding in cathedrals until they closed and then exploring them at night, and was full of all kinds of behind-the-scenes information, even going so far as an impromptu performance on the church organ. It was around this point that he explained that many medieval Christian cathedrals were actually built on older pagan sites, and that oftentimes these pagan sites still existed below the later structure. This was actually his primary interest in cathedrals, as he was a druid. After some time spent exploring the back of the church, he successfully located an important looking hatch in the floor that opened into the catacomb that ran underneath the cathedral. Apparently seeing nothing wrong with following a strange man into a subterranean death chamber, the two tourists joined Markos underground, where they found the remnants of the pagan tomb that the church had been built on top of. After playing with the skulls a little bit, Markos bid them a good night, and everyone went their separate
$ENTRY_JOURNAL2_MARKOS_NAME_RIGHT_1_00	 
