"flag",,,,"content",,,,
"$ENTRY_JOURNAL_NIRU_RIGHT_0_00",,,,"Such a powerful creature is indeed a very real danger.  She has expressed no qualms whatsoever about consuming members of our party, killing anything that mildly irritates her and generally treats all <LQ>mortal<RQ> things as beneath her.
Superiority is often the champion of ignorance.  <dragon_hero> has in her possession a treasured <LQ>dragon sized goblet<RQ>.  Had she not felt the written language of Ash beneath her, she would know that the inscription actually states that the artifact in question is nothing less than <LQ>Lord Redamal's Chamber Pot<RQ>.  Whenever I become exasperated with her airs, I need only think of her gleeful use of this <LQ>goblet.<RQ>",,,,
"$ENTRY_JOURNAL_NIRU_LEFT_1_00",,,,"notte 24 - Addendum",,,,
"$ENTRY_JOURNAL_NIRU_LEFT_1_10",,,,"For all of her general ambivalence to everything outside herself, <dragon_hero> is a remarkably caring parent.
When I see her fret over her brood's well-being I cannot help but remember my own mother.  It is a strange thought to have of a gigantic monster that threatens to immolate or devour you on a near daily basis, but it is what I felt.  
I know such sympathy would get me killed, but I cannot fathom the loss she must feel over her young that the Revenant carried away.  It seems this great tragedy of our times touches even the most powerful and aloof among us.",,,,
"$ENTRY_JOURNAL_DREAM2_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_DREAM2_LEFT_0_00",,,,"giorno 25 - Second Dream",,,,
"$ENTRY_JOURNAL_DREAM2_LEFT_0_10",,,,"The dream came to me again last notte.  It was a different form, but I could tell it was the same dream - or at least I was the same dreamer.
I was standing in a great hall.  Its walls stretched up above me, towering so high that the ceiling was made of clouds.  Each wall was golden-bright and adorned with wondrous jewels as far as my eye could see.  In my hands was a goblet, carved from some lustrous material, wine-dark and cold to the touch.  
Despite all the wonders that surrounded me, I treasured the goblet above all things, carrying it so as to not spill a single drop from its lip. Suddenly the hall darkened and a filthy rabble surged into it. They struck me and abused me and tore the goblet from my hands. I screamed and drew a sharp dagger from my robes, slashing and striking out at them until the hall was dark with blood.",,,,
"$ENTRY_JOURNAL_DREAM2_RIGHT_0_00",,,,"Despite their losses the throng pressed against me till I was forced out of the hall, into a dim antechamber. I fought, but all around the horde struck back till I was completely broken. I collapsed, and the rabble rushed over me, eager to tear down the bright jewels from the walls. 
I lay for a long time, believing myself to have died. When I finally could climb to my feet, the hall was empty. The walls had been torn down and smashed, and everything was covered in soot and filth. I looked, but the goblet was nowhere. I wandered the hall for an eternity, crying out, but I was alone. The goblet had been taken from me. 
I sat down in the ruin and wept.",,,,
"$ENTRY_JOURNAL_ZELEMIR_DEAD_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_ZELEMIR_DEAD_LEFT_0_00",,,,"giorno 28 - Zelemir's Death",,,,
"$ENTRY_JOURNAL_ZELEMIR_DEAD_LEFT_0_10",,,,"Regicide is an odd feeling.  I understand that I did the only reasonable thing, but I have still spilled the royal blood of Ash.  He had so deviated from his purpose as to endanger the entire order of being.  Still, the feeling haunts me.  It is the first time I have killed a true man of flesh and blood.
<mage_hero> oscillates between glee and anger, cursing his name as if she could kill the dead all over again.  I suppose this isn't an entirely vain desire, given our actions over the last weeks.
What haunts me most of all is the Revenant that still hound us.  Their leader and creator is dead.  How can his will still drive them?
I ask the question and already know the answer, though I do not wish to admit it.  It is not his will.  The feel is different.  Another hand guides them.",,,,
"$ENTRY_JOURNAL_ZELEMIR_DEAD_RIGHT_0_00",,,,"I have felt the strange power Zelemir spoke of, the evil sealed by the blood of sacrifice.  Eztli-Tenoch.",,,,
"$ENTRY_JOURNAL_DREAM3_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_DREAM3_LEFT_0_00",,,,"giorno 29 - Third Dream",,,,
"$ENTRY_JOURNAL_DREAM3_LEFT_0_10",,,,"I dreamed again last notte.
I was standing in a desolate place.  Before me stood a gigantic crystal, rising up a hundred feet into the sky.  I was weeping.  The tears ran down my body, across my gold and charms, and out onto the ground.  They snaked across the dusty earth towards the crystal and I realized that they were no longer tears but rivulets of blood.  
There was a host of corpses at my feet - men, women, and children.  My hands were caked with their gore.  I turned and saw an army behind me, covered, as I was, in blood.  They waited for me to speak.  
I raised my red arms to the sky and shouted in a voice like thunder.",,,,
"$ENTRY_JOURNAL_DREAM3_RIGHT_0_00",,,,"The army took up the cry.  It was a word I had never heard before, but I immediately knew its meaning.  The word was blood.  The cry went up until the earth trembled.",,,,
"$ENTRY_JOURNAL_THRONE_ROOM_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_THRONE_ROOM_LEFT_0_00",,,,"giorno 35 - Eztli's Throne",,,,
"$ENTRY_JOURNAL_THRONE_ROOM_LEFT_0_10",,,,"<berserker_hero> sits casually on the throne as I write this.  Eztli-Tenoch's throne.
It was an act that made me greatly uneasy at first.  But why should it?  What respect does evil command?  This golden man is nothing more than a bully grasping at godhood.  There is something fundamentally pathetic in this kind of evil.  It smacks of the same self-delusion of would-be great men.  Look at this place: an entire palace dedicated to reinforcing a self-created image.  Look at me, it screams, I am the true face of power.  Eztli-Tenoch the god, impotent in his crystal cage.
Yet there is another side of me that understands.  A side of me that has walked these halls, that has known godhood.  I have sat by his side, judging the rabble.  I have felt our divine calling.",,,,
"$ENTRY_JOURNAL_THRONE_ROOM_RIGHT_0_00",,,,"Perhaps it is this taste, come to me in my dreams, that drives my disdain.  I have seen both what he is and what he believes himself to be.",,,,
"$ENTRY_JOURNAL_ANTIAZRA_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_ANTIAZRA_LEFT_0_00",,,,"giorno 37 - Tletl-Meztli",,,,
"$ENTRY_JOURNAL_ANTIAZRA_LEFT_0_10",,,,"I have very little understanding, at least in facts, of what transpired in the treasure room.
I have seen myself die; or at least a self.  Tletl-Meztli, the fire moon.
It is a very strange feeling to look at someone and say <LQ>I have been this person.<RQ>  But I have.  The power, the loss, the retribution.  I have lived, at least in part, the things that made her.  Now I have witnessed the sacrifice that unmade her.",,,,
"$ENTRY_JOURNAL_ESCAPE_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_ESCAPE_LEFT_0_00",,,,"giorno 39 - Escape?",,,,
"$ENTRY_JOURNAL_ESCAPE_LEFT_0_10",,,,"Zelemir has returned.  He brings with him an insidious offer: our freedom, the salvation of the world.  All at the cost of a few thousand lives.  One more drop in the raging ocean of blood.
<dragon_hero> is beside herself.  <mage_hero> practically froths at the mouth.
Here is our escape!
Every choice is fraught with danger: to oppose Zelemir I risk my life, and the lives of everyone that would fall before Eztli-Tenoch freed.  I risk the fate of the world!  But to allow his plan I risk my soul.
I wish I could have died in Ash.  I wish anything to be spared this choice.",,,,
"$ENTRY_JOURNAL_FOLLOWING_ZELEMIR_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_FOLLOWING_ZELEMIR_LEFT_0_00",,,,"giorno 40 - Following Zelemir",,,,
"$ENTRY_JOURNAL_FOLLOWING_ZELEMIR_LEFT_0_10",,,,"I can no longer call Zelemir's solution insanity.  It is well reasoned, well thought out - the work of a master strategist solving a terrible curse.
And it is abominable.
The one who fights chaos with the murder of innocents betrays his own cause.
I have fought him once.  I will do it as many times as I must to protect these people.  Or I will die trying.",,,,
"$ENTRY_JOURNAL_EPILOGUE_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_EPILOGUE_LEFT_0_00",,,,"Epilogue",,,,
"$ENTRY_JOURNAL_EPILOGUE_LEFT_0_10",,,,"What an odd feeling it is to stand still and say <LQ>Nothing at all is trying to kill me right now.<RQ>
I'm still not sure I believe it.  I keep waiting for murderous sheep to charge down the library halls.  So far it's just been a mouse, which was quickly dispatched with Polimon's Treatise on the Right Functioning of Plants.
<knight_hero> has become quite a regular at the library.  This last month he has wanted to see practically every military treatise I could lay my hands on and, having exhausted sensible subjects, has branched out into just about anything I can pull off the shelf.  I think the last thing he looked up was a manual on ferret breeding which I swear he picked at random, and then spent the entire visit talking to me instead of reading.  I knew something had to be crazy about him.",,,,
"$ENTRY_JOURNAL_EPILOGUE_RIGHT_0_00",,,,"Still, it's nice to have someone to talk to while restocking the shelves.  So many books were burned as fuel during the plague, the library has been decimated.  The shelves were almost skeletally empty when I arrived.  
<knight_hero> has donated several he's purchased from Nomad traders and yestergiorno I received a mysterious package addressed <LQ>TO <mcguffin_hero_up> AT HER BORING JOB THAT IS MUCH LESS AWESOME THAN MINE WHICH IS KILLING THINGS<RQ>
Inside were several incredibly rare Western texts dating back at least three centuries, as well as a series of crudely drawn stick figures labeled <LQ>ME<RQ>, each killing various monstrosities.  All of these will be saved for posterity in the renovated East Wing, along with this record, as soon as it is finished.
I often wonder how my old companions are faring.",,,,
"$ENTRY_JOURNAL_EPILOGUE_LEFT_1_00",,,,"It has only been two months time, but I know that two months is several hundred adventures for the likes of <berserker_hero> and <ranger_hero>.
I have heard little word on <mage_hero>, though every now and again Nomad traders mention the <LQ>Mad Empress of the Ruins,<RQ> which I can only assume means that she is doing well in her reconquest.
Sometimes I fear for her - with the plague and its Revenant vanished, the Quaid Empire will be an inviting territory for every would-be warlord and bandit king, not to mention the kingdoms of the North.  Still, if anyone can fight the whole world and win smiling, it would be <mage_hero>.
<healer_hero> has returned to his monastery.  I receive letters on occasion, detailing the Pit's slow transformation.  Traders, travellers and pilgrims are slowly making inroads, though it will be some time before the stigma",,,,
"$ENTRY_JOURNAL_EPILOGUE_RIGHT_1_00",,,,"of the place has faded.  I may take up his invitation to visit some time in the coming month.  The city is rebuilding and with it comes the hectic city life that I no longer thrive on.
My eyes crave open land and the distant horizon.  Perhaps there is some adventurer in me after all.  I have no doubt <knight_hero> and his guards would accompany me, so the trip would hold little to no danger and, if he can be coaxed to sing again, little to no boredom.
I believed <dragon_hero> to have permanently removed herself from the world of <LQ>mortals,<RQ> but I am no longer certain.  Last week a bundle of gold-bound books were left on top of the Library roof.  It would take a skilled climber indeed to take such a great weight up such a great height. I would like to believe our mysterious benefactor had the gift of flight, which would mean a certain self proclaimed god has found a mate to train her children.",,,,
"$ENTRY_JOURNAL_EPILOGUE_LEFT_2_00",,,,"It is a happy thought, and I will stick with it.
It is strange to speak to people outside of our little party.  The few I have even begun to confide in have either scoffed at my claims or already been spoiled by the widely exaggerated stories of the returning refugees.  
This morning two children stopped me in the street and begged me to melt the face off of a bully that was tormenting them.  Always with the face melting.  An angry glare sent him scurrying home for a change of clothes, which went over better with my audience than a melted face ever would have.  I have had others rush up to me in the street, asking me to heal their bunions, bless their donkeys, curse their annoying neighbors, the list goes on.
Perhaps that is why I am so happy to see <knight_hero> come into the Library.",,,,
"$ENTRY_JOURNAL_EPILOGUE_RIGHT_2_00",,,,"We never speak of our past adventures, but there is an understanding there, a common footing that I will never share with anyone who was not a member of our company.
I wonder, will we all ever see each other again?
-<mcguffin_hero> Yalkie Livbar",,,,
"$ENTRY_JOURNAL_EPILOGUE_RIGHT_2_10",,,,"I WONDER WILL YOU EVER LEARN TO KEEP THIS JOURNAL IN A BETTER HIDING SPOT HAHA PROBABLY NOT BECAUSE IM TOO AWESOME ALSO MY NAME IS <knight_hero_up> AND I AM NOT AWESOME AT ALL I LIKE TO WEAR PRETTY FLOWERS IN MY HAIR AND DANCE AROUND IN MY FRILLY PURPLE SKIRT SINGING LALALALALA
ALSO SERIOUSLY WITH <knight_hero_up> DO I HAVE TO SPELL THIS OUT FOR YOU?  YOU SO WA",,,,
"$ENTRY_JOURNAL_EPILOGUE_RIGHT_2_20",,,,"I have kept the soup ladle.",,,,
