flag	name	description
$ITM_W_STAFF_6	Porra	Un recio báculo de roble con un extremo relleno de plomo para ganar peso.
$ITM_W_STAFF_7	El más bestia	Esté inmaculado báculo está tallado a partir de una única pieza de marfil.  Solo imaginar al monstruo que ha podido producir un cuerno de este tamaño es algo horrible.  Los grabados ornamentales a lo largo del báculo cuentan la historia de algún héroe desconocido.  No son diseños de Ash, de los nómadas o de Quaid, y tampoco hay palabras, por lo que la identidad del tallador y el monstruo del que procede el cuerno son todo un misterio.
$ITM_W_STAFF_8	Báculo de jabí	Un báculo excelente tallado a partir de las maderas más exóticas.
$ITM_W_STAFF_9	Porra del verdugo	Este robusto báculo está recubierto con hierro. Uno de los extremos se ha vaciado y rellenado con plomo para proporcionar impulso adicional al golpear.  La superficie del metal está adornada con grabados extraños.  El idioma es desconocido, probablemente una de las muchas lenguas que hablan en las ciudades estado del norte.  Unas llaves cruzadas bajo la cabeza de un muerto simbolizan probablemente una posición de autoridad, puede que un carcelero, un verdugo o algún otro oficio que no mereciera el uso de una espada.  Las manchas de sangre del extremo del báculo indican que dicha autoridad se aplicó a menudo.
$ITM_W_STAFF_10	Báculo metálico	Un báculo resistente que ha sido reforzado con unas largas placas de acero.
$ITM_W_STAFF_11	Guardián de la Llama	Este báculo plateado ha perdido el lustre debido al uso. Se aprecia una escritura Quaid arcaica que cubre las zonas con menos manchas. El oscurecimiento de la plata y la antigüedad del dialecto lo hacen casi indescifrable. La frase «los que albergan la llama» aparece varias veces junto a «trance... consume». Ambos extremos del báculos están casi negros por las marcas de las quemaduras, lo que indica un posible uso en el ritual de fuego del Imperio Quaid.
$ITM_W_STAFF_12	Báculo del peregrino	Uno de los muchos báculos que los monjes Selini regalan a los viajeros.  El mango está reforzado con placas de acero y la superficie de la madera está grabada con plegarias.
$ITM_W_STAFF_13	Cetro de Kozomon	Este rústico báculo de roble lleva la inscripción «Kozomon Kastankim» en un dialecto de Ash increíblemente arcaico, lo que demuestra que este sencillo instrumento era propiedad del primer discípulo de Selinadt.  Esta reliquia se consideraba perdida cuando saquearon el capitolio en los últimos años de la guerra Quaid.  Las joyas y el oro que lo adornaban han sido arrancadas, pero el cetro se ha mantenido intacto.  Los siglos de veneración y el fuego han oscurecido la madera original haciéndola casi negra. A pesar de todo, todavía retiene toda su fuerza.
$ITM_W_STAFF_14	Báculo del embaucador+	Este elegante báculo tallado está decorado con un extraño texto que recorre toda la vara. Una inspección más profunda revela que la inscripción simplemente es un galimatías, tallado para engañar a los ignorantes. Los extremos del báculo contienen varios compartimentos huecos donde se almacenan polvos para producir humo de colores y algo que pudo ser un canario vivo.
$ITM_W_STAFF_15	Bastón del Archipastor+	Este resistente báculo está cubierto de encantamientos escritos en múltiples dialectos de Quaid, Ash, nómada y varios idiomas irreconocibles.  En la parte superior del báculo figuran las palabras Quaid «Maestro Ovejero, Guardián de las provisiones».  La cimera de la Joya del desierto aparece abajo, indicando que el afortunado dueño se encargaba de supervisar a las despiadadas ovejas salvajes bajo la ciudad.  La parte inferior del báculo está cubierta con cientos de marcas de dientes, incluso tiene incrustado algún que otro diente en la superficie de la madera.
$ITM_W_STAFF_16	El más bestia+	Esté inmaculado báculo está tallado a partir de una única pieza de marfil.  Solo imaginar al monstruo que ha podido producir un cuerno de este tamaño es algo horrible.  Los grabados ornamentales a lo largo del báculo cuentan la historia de algún héroe desconocido.  No son diseños de Ash, de los nómadas o de Quaid, y tampoco hay palabras, por lo que la identidad del tallador y el monstruo del que procede el cuerno son todo un misterio.
$ITM_W_STAFF_17	Porra del verdugo+	Este robusto báculo está recubierto con hierro. Uno de los extremos se ha vaciado y rellenado con plomo para proporcionar impulso adicional al golpear.  La superficie del metal está adornada con grabados extraños.  El idioma es desconocido, probablemente una de las muchas lenguas que hablan en las ciudades estado del norte.  Unas llaves cruzadas bajo la cabeza de un muerto simbolizan probablemente una posición de autoridad, puede que un carcelero, un verdugo o algún otro oficio que no mereciera el uso de una espada.  Las manchas de sangre del extremo del báculo indican que dicha autoridad se aplicó a menudo.
$ITM_W_STAFF_18	Guardián de la Llama+	Este báculo plateado ha perdido el lustre debido al uso. Se aprecia una escritura Quaid arcaica que cubre las zonas con menos manchas. El oscurecimiento de la plata y la antigüedad del dialecto lo hacen casi indescifrable. La frase «los que albergan la llama» aparece varias veces junto a «trance... consume». Ambos extremos del báculos están casi negros por las marcas de las quemaduras, lo que indica un posible uso en el ritual de fuego del Imperio Quaid.
$ITM_W_STAFF_19	Cetro de Kozomon+	<T>Este rústico báculo de roble lleva la inscripción «Kozomon Kastankim» en un dialecto de Ash increíblemente arcaico, lo que demuestra que este sencillo instrumento era propiedad del primer discípulo de Selinadt.  Esta reliquia se consideraba perdida cuando saquearon el capitolio en los últimos años de la guerra Quaid.  Las joyas y el oro que lo adornaban han sido arrancadas, pero el cetro se ha mantenido intacto.  Los siglos de veneración y el fuego han oscurecido la madera original haciéndola casi negra. A pesar de todo, todavía retiene toda su fuerza.
$ITM_W_STAFF_20	Bastón+	Un bastón sólido y robusto. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_STAFF_21	Cayado de pastor+	Un sencillo cayado de pastor. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_STAFF_22	Báculo de roble+	Un báculo de roble tallado con maestría con una empuñadura de cuero recio. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_STAFF_23	Porra+	Un recio báculo de roble con un extremo relleno de plomo para ganar peso. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_STAFF_24	Báculo de jabí+	Un báculo excelente tallado a partir de las maderas más exóticas. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_STAFF_25	Báculo metálico+	Un báculo resistente que ha sido reforzado con unas largas placas de acero. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_STAFF_26	Báculo del peregrino+	Uno de los muchos báculos que los monjes Selini regalan a los viajeros.  El mango está reforzado con placas de acero y la superficie de la madera está grabada con plegarias. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_BOOK_1	Rayo conmocionador	El rayo conmociona a los enemigos y los paraliza brevemente.
$ITM_W_BOOK_2	Rayo en cadena	El rayo impacta en 1 objetivo adicional causando daño reducido por cada punto de habilidad en Rayo.
$ITM_W_BOOK_3	Inicio furioso	Los defensores invocados tienen frenesí.
$ITM_W_BOOK_4	Final furioso	Los defensores por debajo del 25% de salud adquieren frenesí.
$ITM_W_BOOK_5	Luz de la justicia	Usar Curación también aplica CEGUERA a todos los enemigos.
$ITM_W_BOOK_6	Luz gloriosa	Usar Curación también aplica LUZ a todos los enemigos.
$ITM_W_BOOK_7	Inicio lento	Los nuevos enemigos que se generan están ralentizados temporalmente.
$ITM_W_BOOK_8	Final lento	Los enemigos se ralentizan al acercarse a $MCG.
$ITM_W_BOOK_9	Área de cristal	$MCG comienza el nivel rodeada de varios cristales.
$ITM_W_BOOK_10	Escudo de psi	Los enemigos que golpean a $MCG reducen su Psi en lugar de sus PV. Menor pérdida de Psi por cada punto gastado en el hechizo Cristal.
$ITM_W_BOOK_11	Inicio explosivo	Invocar y mejorar defensores crea una pequeña explosión.
$ITM_W_BOOK_12	Final explosivo	Cuando derrotan a un defensor se activa una pequeña explosión.
$ITM_W_BOOK_13	Libro de enfermedad	Ningún defensor salvo $MCG puede regenerar, y todos los enemigos excepto los jefes están intoxicados continuamente.<N><N>Quizás deberías llevar este libro contigo en tu próxima aventura.
$ITM_W_BOOK_14	Libro de sangre	Todos los defensores y enemigos, excepto $MCG y los jefes, sangran continuamente.<N><N>Quizás deberías llevar este libro contigo en tu próxima aventura.
$ITM_W_BOOK_15	Libro de sinergia	Hielo, agua y fuego ya no se cancelan.<N><N>Quizás deberías llevar este libro contigo en tu próxima aventura.
$ITM_W_BOOK_16	Valley of the Forgotten	Este libro no tiene poderes mágicos, es una autobiografía. Cuenta la historia de una joven bibliotecaria Ashani que sobrevivió a una epidemia solo para verse atrapada en una colonia infecta.  Está escrito como un diario, con dibujos hechos a mano con materiales improvisados como carbón, té, savia de plantas y sangre.<N><N>Quizás deberías llevar este libro contigo en tu próxima aventura.
$ITM_W_BOOK_17	Libro de atrevimiento	Los defensores no pueden invocarse nuevamente si han sido derrotados o retirados de la batalla.
$ITM_W_BOOK_18	Libro de silencio	$MCG no puede usar hechizos durante la batalla.
$ITM_W_BOOK_19	Libro de caras	SOLO funciona en desafíos EXTREMOS: <N><N>Los enemigos cambiarán su «estado» aleatoriamente con nuevas caras. Muy extraño.
$ITM_W_BOOK_20	Libro Anonymous	SOLO funciona en desafíos EXTREMOS: <N><N>Los defensores se vuelven anónimos y adquieren +3% de posibilidad de esquivar y x2 de daño contra trols.
$ITM_W_BOOK_21	Libro de los secretos	Se escucha un leve susurro cuando te lo acercas a la oreja.<N><N>Quizás deberías llevar este libro contigo en tu próxima aventura.
