flag	content	comment
$TITLE_START_DEMO	Empezar DEMO
$UI_MOD_EXPORT_FINISH	¡Exportación completada!
$UI_MOD_EXPORT_FINISH_TEXT	Tu mod se encuentra en:
$UI_MOD_EXPORT_CANCEL	¡Exportación cancelada!
$UI_MOD_EXPORT_CANCEL_TEXT	Los archivos están en:
$UI_MOD_EXPORT_FAIL	¡Exportación fallida!
$UI_MOD_EXPORT_FAIL_TEXT	¡Hubo un error!
$UI_MOD_EXPORT_CHURN	Tarea <TASK_PROGRESS><N><N><TASK><N><PROGRESS>
$UI_MOD_DEFQ_SAVE	Archivos de guardado de Defender's Quest (*.dfq)
$UI_MOD_ALL_FILES	Todos los archivos (*.*)
$UI_MOD_AUTHOR	Autor
$UI_MOD_PLAY	Jugar
$UI_MOD_SHARE	Compartir
$UI_MOD_UPDATE	Actualizar
$UI_MOD_EDIT	Editar
$UI_MOD_WORKSHOP	Workshop
$UI_MOD_SHARE_TITLE	Compartir Mod
$UI_MOD_SHARE_TEXT_LOCAL	Se crear? un paquete de tu mod en un único archivo para una distribución más fácil.
$UI_MOD_SHARE_TEXT_STEAM	Se crear? un paquete y se subir? tu mod al Steam Workshop.
$UI_MOD_UPDATE_TEXT_STEAM	Se actualizar? tu mod en Steam Workshop.
$UI_MOD_ZIP_PROGRESS	Tarea <TASK><N>Archivo <FILE><N>
$UI_MOD_ZIP_FINISH	Creación de paquete completada.
$UI_MOD_ZIP_FINISH_TEXT	Se cre? el zip del mod con éxito.
$UI_MOD_ZIP_FAIL	¡Creación de paquete fallida!
$UI_MOD_ZIP_FAIL_TEXT	Hubo un error al crear el zip de los archivos.
$UI_MOD_STEAM_UPLOAD	Subiendo a Steam...
$UI_MOD_STEAM_WAIT	Esperando respuesta de Steam...<N>(Puede tardar un poco)
$UI_MOD_STEAM_SEND	Enviando a Steam
$UI_MOD_SHARED	Compartido
$UI_MOD_SUBSCRIBED	Suscrito
$UI_MOD_ZIP_STEAM_FAIL	¡Actualización fallida!
$UI_MOD_ZIP_STEAM_FAIL_TEXT	No se pudo subir el mod al<N>Steam Workshop.
$UI_MOD_ZIP_STEAM_FINISH	Subida completada
$UI_MOD_ZIP_STEAM_FINISH_TEXT	El mod se subi? con éxito al<N>Steam Workshop
$UI_MOD_UPDATE_STEAM_FINISH	Actualización completada
$UI_MOD_UPDATE_STEAM_FINISH_TEXT	El mod se actualiz? con éxito en<N>Steam Workshop
$UI_MOD_ZIPPING	Archivos de paquete de mod
$UI_MOD_MISSING_SUBSCRIBE	Archivos suscritos
$UI_MOD_MISSING_SUBSCRIBE_TEXT	¿Quieres descargar:<N><NUM> archivo(s) suscrito(s) a la workshop?
$UI_MOD_DOWNLOAD	Descargando Mod
$UI_MOD_DOWNLOAD_TEXT	
$UI_MOD_LATER	Más tarde
$UI_EQUIP_WHO_WILL	Equipar en:
$UI_EQUIP_CANT_SELL_UNIQUE	¡No puedes vender objetos únicos!
$UI_EQUIP_SELL_OLD_WEAPON_FOR	¿Vender arma antigua por <SELL_PRICE> de chatarra?
$UI_EQUIP_SELL_OLD_ARMOR_FOR	¿Vender armadura antigua por <SELL_PRICE> de chatarra?
$UI_RECRUIT_CLASS_FULL	CLASE COMPLETA
$UI_RECRUIT_BERSERKER_NUMS	font:14,x_off:0,y_off:0
$UI_RECRUIT_RANGER_NUMS	font:14,x_off:0,y_off:0
$UI_RECRUIT_KNIGHT_NUMS	font:14,x_off:0,y_off:0
$UI_RECRUIT_MAGE_NUMS	font:14,x_off:0,y_off:0
$UI_RECRUIT_HEALER_NUMS	font:14,x_off:0,y_off:0
$UI_RECRUIT_DRAGON_NUMS	font:14,x_off:0,y_off:0
$UI_BATTLE_MORE	MÁS
$UI_BATTLE_SEND_NEXT	SIGUI-<N>ENTE
$UI_BATTLE_NEXT	SIGUIENTE
$UI_BATTLE_WAVES	Oleadas
$UI_BATTLE_WAVE	Oleada
$UI_BATTLE_CASH_OUT	Comprar
$UI_BATTLE_CASH_OUT?	¿Comprar?
$UI_BATTLE_CASH_OUT_TEXT	¿Terminar la batalla ahora y recoger las recompensas que has conseguido?
$UI_BATTLE_WAVE_BUTT_NUMS	font_next:11,font_cash_out:11,font_wave_x_off:0,font_wave_y_off:4,font_next_x_off:0,font_next_y_off:0,font_cash_out_x_off:0,font_cash_out_y_off:-1
$FB_LIKE_US_TEXT	¡Dale a Me gusta en Facebook y<N>consigue este premio GRATIS!
$FB_LIKE_US_YES	¡Vale!
$FB_LIKE_US_NO	Ja ja ja. No.
$FB_THANKS_TEXT	¡Gracias por seguirnos en Facebook!<N>¡Ya est? disponible tu premio!
$FB_THANKS_OK	Vale
$FB_THANKS_SUCKS	Que le den a Facebook
$FB_REBEL_TEXT	¡Llevas razón, que le den!<N>Quédate esto, anda.
$FB_SECOND_PITCH	¡Todavía puedes conseguirlo<N>dándole a Me gusta en Facebook!
$FB_SECOND_PITCH_YES	¡Vale!
$FB_SECOND_PITCH_NO	¡Jamás!
$FB_NUMS	font:16,y_off:0,x_off:0,width_off:0
$FB_HARD_SELL_TEXT	¿Estás seguro?<N>¡Mira! ¡Es tan brillante!
$FB_HARD_SELL_YES	Bueno... vale.
$FB_HARD_SELL_NO	¡He dicho que jamás!
$FB_HARD_SELL_NUMS	yes_font:16,no_font:15,yes_off_y:0,yes_off_x:0,no_off_y:-6,no_off_x:0
$FB_PERSISTENT_NUMS	yes_font:15,no_font:15,yes_off_y:-6,yes_off_x:0,no_off_y:-6,no_off_x:0
$FB_PERSISTENT_TEXT	¡Vale, t? ganas!<N>Quédatelo de todas formas :)
$FB_PERSISTENT_OK	¡La victoria es mía!
$FB_THIS_ITEM_WILL_NOW	Ahora este objeto aparecer? en el inventario de cualquier jugador.
$DEFQ2_CLICK_TEXT	¡Defender's Quest II est? en marcha!<N>¡Echa un vistazo y consigue este premio!
$DEFQ2_SECOND_PITCH	¡Todavía puedes conseguirlo<N>visitando la<N>web de Defenders's Quest II!
$BOOK_PSI_TAX	Cantidad de PSI: 
$BOOK_COST_MULT	Coste de hechizo x
$BOOK_COOL_MULT	Tiempo de enfriamiento de hechizo x
$STATUS_DESC_FB_HAPPY	+<PERCENT>% de velocidad.	COMMENT: Status descriptions have LOTS of variables. Ask Lars is you have any questions.
$STATUS_DESC_FB_SAD	-<PERCENT>% de velocidad.
$STATUS_DESC_FB_BORED	No se molesta en moverse.
$STATUS_DESC_FB_LOL	+<PERCENT>% de velocidad.
$STATUS_DESC_FB_OMG	+<PERCENT>% de velocidad, -<PERCENT>% de resistencia al daño.
$STATUS_DESC_EXISTENTIAL	-<PERCENT>% de velocidad, +<PERCENT>% de resistencia al daño.
$STATUS_DESC_TROLL	Esquiva ataques el <PERCENT> % de las veces.
$STATUS_DESC_ANONYMOUS	+<PERCENT>% de probabilidad de esquivar. Siempre golpea a los TROLS con <PERCENT2>% de daño
$STATUS_DESC_DARK	Esquiva ataques que no sean de área el <PERCENT> % de las veces.
$STATUS_DESC_LIGHT	Elimina oscuridad.
$STATUS_DESC_FRENZY	Aumenta la velocidad un <M_MULT_PERCENT>%
$STATUS_DESC_BLINDED	Los ataques fallan el <PERCENT> % de las veces.
$STATUS_DESC_BLEED	Recibe +<PERCENT>% de DAÑO.
$STATUS_DESC_EVER_POISON	<INTI> DAÑO/seg.
$STATUS_DESC_DISEASE	Se reduce la regeneración en <PERCENT>%
$STATUS_DESC_POISON	<INTI> DAÑO/seg durante <TIME> seg
$STATUS_DESC_TOXIC	<INTI> DAÑO/seg durante <TIME> seg, explota al morir y causa <PERCENT2>% PV del defensor
$STATUS_DESC_EVER_TOXIC	<INTI> DAÑO/seg, explota al morir y causa <PERCENT2>% PV del defensor
$STATUS_DESC_SINGLE_STUN	No se puede mover. Solo se puede inflingir una vez.
$STATUS_DESC_STUN	No se puede mover.
$STATUS_DESC_BURN	<AMT_1DIG> DAÑO/seg<N>Cancelado por hielo.
$STATUS_DESC_INSPIRED	Los ataques causan +<M_MULT_PERCENT>% de DAÑO.
$STATUS_DESC_FREEZE	No se puede mover.<N>Cancelado por fuego.
$STATUS_DESC_CHILL	-<PERCENT>% de velocidad.<N>Cancelado por fuego.
$STATUS_DESC_SLOW	-<PERCENT>% de velocidad.
$STATUS_TIME_LEFT	<TIME_LEFT>/<TIME> segundos restantes.
$STATUS_TIME_FOREVER	Dura para siempre.
$FLAV_DESC_LIGHT	Los enemigos OSCUROS reciben +<AMT_2DIG>x<EXTRA> de DAÑO y es más fácil golpearlos durante <TIME><EXTRA_TIME> seg.
$FLAV_DESC_LIGHT_SHORT	Los enemigos OSCUROS reciben daño adicional y es más fácil golpearlos.
$FLAV_DESC_BLINDED	Los ataques enemigos fallan <PERCENT>% <EXTRA> de las veces durante<TIME><EXTRA_TIME> seg.
$FLAV_DESC_BLINDED_SHORT	Los ataques enemigos pierden precisión durante unos pocos segundos.
$FLAV_DESC_CONFUSED	Los enemigos caminan hacia atrás durante <TIME><EXTRA_TIME> seg.
$FLAV_DESC_CONFUSED_SHORT	Los enemigos caminan hacia atrás durante unos instantes.
$FLAV_DESC_BLEED	Los enemigos reciben <PERCENT>%<EXTRA> más de daño de los próximos impactos durante <TIME><EXTRA_TIME> seg.
$FLAV_DESC_BLEED_SHORT	Los enemigos reciben más daño de los próximos impactos temporalmente.
$FLAV_DESC_KNOCK_BACK	Empuja a los enemigos hacia atrás <AMT_1DIG><EXTRA> casillas.
$FLAV_DESC_KNOCK_BACK_SHORT	Empuja a los enemigos hacia atrás unas cuantas casillas.
$FLAV_DESC_DISEASE	La regeneración de los enemigos se reduce un <PERCENT>%<EXTRA>.
$FLAV_DESC_DISEASE_SHORT	La regeneración de los enemigos se reduce.
$FLAV_DESC_POISON	Los enemigos reciben <PERCENT>%<EXTRA> de daño de ataque cada segundo durante <TIME><EXTRA_TIME> seg.
$FLAV_DESC_POISON_DIRECT	Los enemigos reciben <AMTDMG><EXTRA> de daño cada segundo durante <TIME><EXTRA_TIME> seg.
$FLAV_DESC_POISON_SHORT	Los enemigos reciben daño durante poco tiempo.
$FLAV_DESC_SINGLE_STUN	Los enemigos no pueden moverse durante <TIME><EXTRA_TIME> seg. Solo se puede inflingir una vez.
$FLAV_DESC_SINGLE_STUN_SHORT	Los enemigos no pueden moverse durante unos pocos segundos. Solo se puede inflingir una vez.
$FLAV_DESC_STUN	Los enemigos no se pueden mover durante <TIME><EXTRA_TIME> seg.
$FLAV_DESC_STUN_SHORT	Los enemigos no se pueden mover temporalmente.
$FLAV_DESC_AUTO_KILL	Los enemigos por debajo de <PERCENT>%<EXTRA> de PV mueren automáticamente.
$FLAV_DESC_AUTO_KILL_SHORT	Los enemigos muy débiles mueren automáticamente.
$FLAV_DESC_BURN	Los enemigos reciben <AMTDMG><EXTRA> de daño/seg durante <TIME><EXTRA_TIME> seg. Cancelado por hielo.
$FLAV_DESC_BURN_SHORT	Los enemigos reciben daño durante poco tiempo. Cancelado por hielo.
$FLAV_DESC_INSPIRE	Los aliados causan <M_MULT_PERCENT>%<EXTRA> más de daño durante <TIME><EXTRA_TIME> seg.
$FLAV_DESC_INSPIRE_SHORT	Los aliados causan más daño temporalmente.
$FLAV_DESC_FREEZE	Los enemigos no se pueden mover durante <TIME><EXTRA_TIME> seg. Cancelado por quemadura.
$FLAV_DESC_FREEZE_SHORT	Los enemigos no se pueden mover temporalmente. Cancelado por quemadura.
$FLAV_DESC_ARMOR_PIERCE_DIRECT	El ataque ignora <AMTDMG><EXTRA> puntos de armadura.
$FLAV_DESC_ARMOR_PIERCE_AMT_LESS_1	Ignora 1 punto de armadura por cada <INV_AMOUNT><EXTRA> puntos de DAÑO de ataque.
$FLAV_DESC_ARMOR_PIERCE_AMT_GRTR_1	Ignora <AMT_1DIG><EXTRA> puntos de armadura por cada punto de DAÑO de ataque.
$FLAV_DESC_ARMOR_PIERCE_SHORT	El ataque ignora varios puntos de armadura.
$FLAV_DESC_ARMOR_BREAK_DIRECT	El ataque destruye <AMTDMG><EXTRA> puntos de armadura.
$FLAV_DESC_ARMOR_BREAK_AMT_LESS_1	Destruye 1 punto de armadura por cada <INV_AMOUNT><EXTRA> puntos de DAÑO de ataque.
$FLAV_DESC_ARMOR_BREAK_AMT_GRTR_1	DestruyeIgnora <AMT_2DIG><EXTRA> puntos de armadura por cada punto de DAÑO de ataque.
$FLAV_DESC_ARMOR_BREAK_SHORT	El ataque destruye varios puntos de armadura.
$FLAV_DESC_CHILL	Los enemigos están ralentizados un <PERCENT>%<EXTRA> durante <TIME><EXTRA_TIME> seg. Cancelado por quemadura.
$FLAV_DESC_CHILL_SHORT	Los enemigos están ralentizados durante unos segundos. Cancelado por quemadura.
$FLAV_DESC_SLOW	Los enemigos están ralentizados un <PERCENT>%<EXTRA> durante <TIME><EXTRA_TIME> seg.
$FLAV_DESC_SLOW_SHORT	Los enemigos están ralentizados temporalmente.
$FLAV_DESC_STRIKE_THROUGH	Los ataques pueden impactar hasta en <INTI><EXTRA> enemigos.
$FLAV_DESC_STRIKE_THROUGH_SHORT	Los ataques pueden impactar en múltiples enemigos.
$FLAV_DESC_CRITICAL	Daño = <AMT_1DIG>x<EXTRA> normal.
$FLAV_DESC_CRITICAL_SHORT	El daño es mayor de lo normal.
$STAT_DESC_HP	PUNTOS DE VIDA<N>Si llega a 0, estarás fuera de combate.
$STAT_DESC_SPEED	VELOCIDAD<N>Enfriamiento de velocidad de ataque:<N>Cada <SPEED_SHOW_MULT> puntos incrementa el enfriamiento de velocidad en 1x
$STAT_DESC_SPEED_ENEMY	VELOCIDAD<N>La velocidad a la que un enemigo se mueve y ataca. 1 punto = 1 casilla por segundo.
$STAT_DESC_ATTACK	ATAQUE<N>Hace que las técnicas causen más daño.
$STAT_DESC_ATTACK_ENEMY	ATAQUE<N>El daño que pueden inflingir los enemigos con su mejor ataque.
$STAT_DESC_DEFENSE	DEFENSA<N>Cantidad de daño absorbida.
$STAT_DESC_DEFENSE_ENEMY	ARMADURA<N>Cantidad de daño absorbida.
$STAT_DESC_STRONGS	PUNTOS FUERTES
$STAT_DESC_WEAKS	PUNTOS DÉBILES
$STAT_DESC_REGEN	REGENERACIÓN<N>Velocidad a la que se recuperan los PV en PV/seg.
$STAT_DESC_REGEN_ENEMY	REGENERACIÓN<N>Velocidad a la que se recuperan los PV en PV/seg.
$STAT_DESC_EVADE	EVASIÓN<N>Probabilidad de evitar ataques enemigos.
$STAT_DESC_EVADE_ENEMY	EVASIÓN<N>Probabilidad de evitar ataques.
$STAT_DESC_RANGE	RANGO<N>Tamaño del radio de ataque.
$STAT_DESC_RANGE_ENEMY	RANGO<N>Tamaño del radio de ataque.
$STAT_DESC_SPELLS	HECHIZOS
$STAT_DESC_PORCUPINE	ESPINAS<N>Causa mucho daño a un atacante cuerpo a cuerpo.
$STAT_DESC_PHASING	INTERMITENCIA<N>Aparece y desaparece de manera intermitente;No puede ser fijado ni golpeado cuando desaparece.<N>El patrón son las casillas (apa., des.).
$STAT_DESC_BARRIER	BARRERA<N>Capas de protección frente al daño. Solo las magias extremadamente poderosas pueden reducirla.
$STAT_DESC_FINAL_HIT	GOLPE FINAL<N>Cuanto daño recibe <FINAL_HIT_TARGET> cuando un enemigo llega al final.
$STRONG_DMG_MULT	<PERCENT>% de resistencia al DAÑO vs. <FLAVOR>
$STRONG_EVADE	<PERCENT>% de evasión <FLAVOR>
$MISC_SKILLTREE_DESC_NUMS	x_off:12
$MISC_SKILLTREE_STATS_NUMS	x_off:12,width_delta:0
$SKILL_DESC_PSI_COST	Coste de Psi
$SKILL_DESC_COOLDOWN	Enfriamiento
$SKILL_DESC_EFFECT	Efecto
$SKILL_DESC_TARGET	Objetivo
$SKILL_DESC_HITS	Golpes
$SKILL_DESC_HITS_NUM	# de golpes
$SKILL_DESC_SPECIAL	
$SKILL_DESC_SPLASH	Salpicadura
$SKILL_DESC_DMG	Daño
$SKILL_DESC_ADDS_CHANCE_TO_ALL	Añade <PERCENT>%<EXTRA> de probabilidad de <FLAV>* a todos los ataques.
$SKILL_DESC_ADDS_CHANCE_TO_ONE	Añade <PERCENT>%<EXTRA> de probabilidad de <FLAV>* a <LQ><ATTACK><RQ>.
$SKILL_DESC_ADDS_TO_ALL	Añade <FLAV>* a todos los ataques.
$SKILL_DESC_ADDS_TO_ONE	Añade <FLAV>* a <LQ><ATTACK><RQ>.
$SKILL_DESC_TOTAL_BONUS	Bonus total para <STAT>*<N>es de +<AMOUNT><EXTRA>.
$SKILL_SPECIAL_HEAL	<RE>$MISC_HEAL
$SKILL_SPECIAL_COUNTER	<RE>$MISC_COUNTER
$SKILL_SPECIAL_ATTACK	<RE>$MISC_ATTACK
$MISC_FOE_SINGULAR	enemigo
$MISC_FOE_PLURAL	enemigos
$MISC_FRIEND_SINGULAR	aliado
$MISC_FRIEND_PLURAL	aliados
$MISC_1_FOE	1 enemigo
$MISC_X_FOES	<NUM> enemigos
$MISC_1_FRIEND	1 aliado
$MISC_X_FRIENDS	<NUM> aliados
$MISC_ALL_FOES	Todos enemigos en rango
$MISC_ALL_FOES_IN	Enemigos en <TILES> casillas
$MISC_ALL_FRIENDS	Todos aliados en rango
$MISC_ALL_FRIENDS_IN	Aliagos en <TILES> casillas
$MISC_ALL_TARGETS	Objetivos en rango
$MISC_ALL_TARGETS_IN	Objetivos en <TILES> casillas
$MISC_X_HITS_FOE	<NUM> por enemigo
$MISC_X_HITS_FRIEND	<NUM> por aliado
$MISC_X_HITS_TARGET	<NUM> por objetivo
$MISC_X_HITS_TOTAL	<NUM> en total
$MISC_UP_TO_X_FRIENDS	Hasta <NUM> <FRIEND>
$MISC_UP_TO_X_FOES	Hasta <NUM> <FOE>
$MISC_SPLASH_DAMAGE	Salpicadura
$MISC_SPLASH_LINE	<AMT> de daño, <TILES> casillas
$MISC_SAVED!	¡Guardado!
$MISC_MISS	fallo
$MISC_PROBLEM?	problem?
$MISC_COUNTER	contra
$MISC_COUNTER!	¡CONTRA!
$MISC_NOM!	¡ÑAM!
$MISC_ACHIEVEMENT!	¡Logro!
$BASE_ATTACK	Ataque base
$BONUS_DEFENSE	Bonus de defensa
$DECIMATE_BY	Diezmar <PERCENT>%
$EN_SPELL_FRENZY_DESC	+<PERCENT>% de velocidad durante <SEC> seg.
$EN_SPELL_HEAL_DESC	Curación: <PERCENT> PV
$EN_SPELL_DRAGON_FIRE_1_DESC	<DMG> DAÑO
$EN_SPELL_DRAGON_FIRE_2_DESC	<LOW>-<HIGH> DAÑO
$SPECIAL_IMPROVES	Mejora <FLAVOR>:
$SPECIAL_PLUS_FLAV	Añade <FLAVOR>:
$SPECIAL_SAVE_VS	Sobrevive contra <FLAVOR> si PV >= <PERCENT>%
$TARGET_FIRST_TITLE	Fijar PRIMERO
$TARGET_FIRST_TEXT	Fija al enemigo más próximo al final.
$TARGET_LAST_TITLE	Fijar ÚLTIMO
$TARGET_LAST_TEXT	Fija al enemigo más alejado del final.
$TARGET_STRONG_TITLE	Fijar MÁS FUERTE
$TARGET_STRONG_TEXT	Fija al enemigo con más PV + Armadura.
$TARGET_WEAK_TITLE	Fijar MÁS DÉBIL
$TARGET_WEAK_TEXT	Fija al enemigo con menos PV + Armadura.
$TARGET_FAST_TITLE	Fijar MÁS RÁPIDO
$TARGET_FAST_TEXT	Fija al enemigo más rápido.
$TARGET_HEAL_TITLE	Priorizar CURACIÓN
$TARGET_HEAL_TEXT	Cura siempre que sea posible, incluso si hay disponible una técnica de ataque mejor.
$TARGET_FIGHT_TITLE	Priorizar LUCHA
$TARGET_FIGHT_TEXT	Ataca siempre que sea posible, incluso si hay disponible una técnica de curación mejor.
$TARGET_BOTH_TITLE	Prioridad normal
$TARGET_BOTH_TEXT	Usa las técnicas de acuerdo al nivel de mejora.
$TARGET_CHEAP_TITLE	Técnica más ECONÓMICA
$TARGET_CHEAP_TEXT	Reserva técnicas de mejora superiores para objetivos que no se pueden eliminar con una técnica inferior.
$TARGET_EFFECT_TITLE	Optimizar EFECTOS
$TARGET_EFFECT_TEXT	Usa ataques de efecto de estado contra el enemigo menos afectado.
$TARGET_BULLDOG_TITLE	Modo BULLDOG
$TARGET_BULLDOG_TEXT	Nunca cambia de objetivo hasta que el enemigo se escapa o muere.<N><N>¡Bastante complicado, recomendado solamente para jugadores avanzados!
$TARGET_CHANCE_TITLE	Mejor PROBABILIDAD
$TARGET_CHANCE_TEXT	Fija al enemigo con menos probabilidades de esquivar o resistir el ataque.
$TARGET_BOSS_TITLE	Fijar JEFE
$TARGET_BOSS_TEXT	Si no est? pulsado, ignora a los jefes enemigos.
$TARGET_SAVE_TITLE	GUARDAR ajustes
$TARGET_SAVE_TEXT	Mantiene los ajustes de objetivo actuales para este personaje.
$CONFIRM_RES_CHANGE	Resolución modificada.<N>¿Te gusta?<N><N>REVIRTIENDO EN <TIME> SEGUNDOS
$CONFIRM_RESTART_TITLE	¿Reiniciar la batalla?
$CONFIRM_RESTART_TEXT	Perderás toda la experiencia y el dinero que habías ganado hasta ahora.
$CONFIRM_QUIT_TITLE	¿Salir de la batalla?
$CONFIRM_QUIT_TEXT	<RE>$CONFIRM_RESTART_TEXT
$MISC_LEADER	líder
$MISC_LEVEL	nivel
$MISC_LVLUP	SUB.NIV
$MISC_LEVEL_UPX	SUBE NIVELx
$MISC_LEVEL_UP!	¡SUBE NIVEL!
$MISC_ANONYMOUS	anónimo
$MISC_LEVEL_SHORT	NIV
$PARTY_HP	PV
$PARTY_PSI	PSI
$PARTY_XP	EXP
$PARTY_ATTACK	Ataque:<T><T>
$PARTY_RANGE	Rango:<T><T>
$PARTY_SPEED	Velocidad:<T>
$PARTY_DEFEND	Defensa:<T>
$PARTY_EVADE	Evasión:<T>
$PARTY_REGEN	Regen.:<T><T>
$PARTY_CLASS_NAME_NUMS	x_off:-16
$MISC_HP	puntos de vida
$MISC_HP_SHORT	PV
$MISC_PSI	psi
$MISC_SPEED	velocidad
$MISC_SPEED_SHORT	VLC
$MISC_ATTACK	ataque
$MISC_ATTACK_SHORT	ATAQ
$MISC_ARMOR	armadura
$UI_TOWN_ARMOR_NUMS	font:13,y_off:1
$MISC_ARMOR_SHORT	ARM
$MISC_EVADE	evasión
$MISC_EVADE_SHORT	EVA
$MISC_EVASION	evasión
$MISC_DEFEND	defender
$MISC_DEFENSE	defensa
$MISC_DEFENSE_SHORT	DEF
$MISC_RANGE	rango
$MISC_RANGE_SHORT	RAN
$MISC_REGEN_LONG	regeneración
$MISC_REGEN	regen
$MISC_REGEN_SHORT	REG
$MISC_OF_DAMAGE	de DAÑO
$MISC_DAMAGE	daño
$MISC_DAMAGE_SHORT	DAÑO
$MISC_DAMAGE_RESIST	resistencia al DAÑO
$MISC_RESIST	resistencia a <SOMETHING>
$MISC_VS	vs
$MISC_TO	a
$MISC_VERSUS	contra
$MISC_DEF_SHORT	DEF
$MISC_PHASES	desaparece
$MISC_SWIMS	nada
$MISC_WALKS_ON	camina
$MISC_HEAL	cura
$MISC_DEATH_SPLASH	salpicadura por muerte
$MISC_PORCUPINE	espinas
$MISC_DARK	oscuro
$MISC_DARK_DESC	(evita el 75% de los ataques)
$MISC_SPAWNS	genera
$MISC_STRENGTHS	puntos fuertes
$MISC_WEAKNESSES	puntos débiles
$MISC_IMMUNE_TO	Inmune a <SOMETHING>
$MISC_AMOUNT	cantidad
$MISC_AMOUNT_SHORT	cant
$MISC_SECOND	segundo
$MISC_SECONDS	segundos
$MISC_SECOND_SHORT	seg
$MISC_SECONDS_SHORT	segs
$MISC_CHANCE	probabilidad
$MISC_THRESHOLD	umbral
$MISC_BASE_ATTACK	ataque base
$MISC_BONUS_DEFENSE	defensa base
$MISC_SAVED	guardado
$MISC_UNSAVED	no guardado
$MISC_EXIT	salir
$MISC_QUIT	salir
$MISC_CLOSE	cerrar
$MISC_TRY_AGAIN	Intentar otra vez
$MISC_RANDOM	aleatorio
$MISC_HIRE	¡CONTR-<N>ATAR!
$HIRE_SPRITE_NUMS	x_off:-5
$HIRE_NUMS	font:15,x_off:,y_off:-4
$CANT_AFFORD_NUMS	font:12,x_off:,y_off:-10
$MISC_CANT_AFFORD	No tienes suficiente
$MISC_CONFIRM_RECRUIT	Confirmar reclutamiento
$MISC_CONFIRM_CHANGE	Confirmar cambios
$MISC_MAKE_CHANGE	¿Hacer estos cambios?
$MISC_HIRE_Q	¿Contratar a <CLASS> <NAME> por <N><SCRAP> de chatarra?
$MISC_MODS	Mods
$MISC_CONFIG_DIR	Config. carpeta
$MISC_LANGUAGES	Idiomas
$MISC_PLEASE_ENTER_A_NAME!	<N>¡Introduce un nombre!
$MISC_ARE_YOU_SURE	¿Seguro?
$MISC_NEXT	siguiente
$MISC_PREVIOUS	anterior
$MISC_PREV	ant.
$MISC_CANCEL	cancelar
$MISC_UNDO_ALL	deshacer todo.
$MISC_UNDO	deshacer
$MISC_UNDO_NUMS	font:10,y_off:0
$MISC_DOWNLOAD	descargar
$MISC_BEGIN	comenzar
$MISC_LEAVE	salir
$MISC_WEAPONS	armas
$MISC_ARMOR	armadura
$MISC_RECRUIT	reclutar
$MISC_TALK	hablar
$MISC_QUIT	salir
$MISC_ENTER	ir
$MISC_YES	s?
$MISC_NO	no
$MISC_OK	Ok
$MISC_ACCEPT	aceptar
$MISC_BACK	atrás
$MISC_REFUSE	rechazar
$MISC_RESTART	reiniciar
$MISC_OKAY	vale
$MISC_QUIT_BATTLE	salir de la batalla
$MISC_NONE	nada
$MISC_SLOW	lento
$MISC_FAST	rápido
$MISC_XP	exp
$MISC_EXPERIENCE	experiencia
$MISC_SCRAP	chatarra
$MISC_COST	coste
$MISC_GAIN	ganacia
$MISC_CASUAL	casual
$MISC_CASUAL_SHORT	casual
$MISC_EASY	normal
$MISC_EASY_SHORT	normal
$MISC_NORMAL	normal
$MISC_NORMAL_SHORT	normal
$MISC_ADVANCED	avanzado
$MISC_ADVANCED_SHORT	avan.
$MISC_EXTREME	extremo
$MISC_EXTREME_SHORT	extr.
$MISC_SELECT_CHALLENGE	Seleccionar desafío:
$MISC_REWARD	Recompensa:
$MISC_PERFECT_BONUS	Bonus perf:
$MISC_WAVES	Oleadas
$MISC_ENEMY_LEVELS	Niveles de enemigo
$UI_REWARD_BOX_ENEMY_LEVELS_NUMS	y_off:-5
$MISC_TYPES	Tipos
$MISC_PASS	superado
$MISC_PERFECT	perfecto
$MISC_PERFECT!	¡perfecto!
$MISC_COMPLETE	completado
$MISC_COMPLETE!	¡completado!
$MISC_STRANGER	desconocido
$MISC_DESCRIPTION	description
$MISC_DEFENDER	defensor
$MISC_DEFENDERS	defensores
$MISC_STATS	estadísticas
$MISC_STATUS	estado
$MISC_NO_AFFORD	NO TIENES SUFICIENTE
$MISC_BUY	comprar
$MISC_UPGRADE	mejorar
$MISC_SELL	vender
$MISC_NOTHING	nada
$MISC_NOTHING!	¡nada!
$MISC_SPECIAL	especial
$MISC_UNKNOWN	desconocido
$MISC_MORE	más...
$MISC_X_MORE	<X> más...
$MISC_EQUIP	equipar
$UI_SHOP_EQUIP_NUMS	font:17,y_off:1
$MISC_CANT_EQUIP!	No puedes equipar
$MISC_UNEQUIP	Quitar
$MISC_SKILLS	habilidades
$MISC_SKILLTREE_SKILL_NUMS	font:13,x_off:0,y_off:0
$MISC_SKILL	habilidad
$MISC_BOOST	mejora
$MISC_SPELL	hechizo
$MISC_LOCKED	bloqueado
$MISC_SKIP	saltar
$MISC_NOTHING_TO_EQUIP	¡Nada que equipar!
$MISC_ENABLED	activar
$MISC_DISABLED	desactivar
$MISC_CONFIRM	confirmar
$MISC_YOU_SURE	¿Seguro?
$MISC_LOADING	Cargando...
$MISC_ENTER_TEXT	Introduce texto:
$MISC_LOADING_PERCENT	Cargando...<PERCENT>%
$MISC_BATTLE	Batalla
$MISC_TOWN	Ciudad
