flag	content
$ENTRY_JOURNAL_LETTER_MARKOS_SLAK_TITLE	
$ENTRY_JOURNAL_LETTER_MARKOS_SLAK_LEFT_0_00	Día 21
$ENTRY_JOURNAL_LETTER_MARKOS_SLAK_LEFT_0_10	EY [mcguffin_hero_up] SOY [knight_hero_up] QUIERO TENER TUS BEBES PORQUE SOY UNA CHICA Y POR ESO LLEVO FALDA TAMBIEN [berserker_hero_up] ES EL MEJOR<N>CORDIALMENTE<N>EL VERDADERO [knight_hero_up]
$ENTRY_JOURNAL_LETTER_AZRA_SLAK_TITLE	
$ENTRY_JOURNAL_LETTER_AZRA_SLAK_LEFT_0_00	Noche 21
$ENTRY_JOURNAL_LETTER_AZRA_SLAK_LEFT_0_10	Querido [berserker_hero_fu]:<N>Si estás leyendo esto significa que has vuelto a entrar a hurtadillas en mi tienda para pintarrajear mi diario y/o dejar por escrito tus horribles imitaciones.  Bueno, pues no va a ocurrir otra vez.  ¿Ves la solapa de la puerta de la tienda detrás de ti?  ¿Te imaginas lo que hay detrás de esa puerta? <N>Te daré una pista: está sujetando el cucharón de la sopa y no le caes muy bien.
$ENTRY_JOURNAL_LETTER_AZRA_SLAK_LEFT_0_20	JAJA CASI ME ENGAÑAS Y MI NOMBRE ES [knight_hero_up] Y ME ENCANTA LLEVAR VESTIDITOS Y ESAS COSAS
$ENTRY_JOURNAL_NIRU_TITLE	
$ENTRY_JOURNAL_NIRU_LEFT_0_00	Noche 22 - [dragon_hero]
$ENTRY_JOURNAL_NIRU_LEFT_0_10	Había oído hablar sobre los dragones muchas veces.  Cuando era pequeña, mi prima estaba obsesionada con ellos, y ella devoraba cualquier leyenda que podía encontrar en la biblioteca, ya fueran las afirmaciones científicas de Polimon o las fábulas nómadas.  Después regurgitaba estas historias como suelen hacer los niños: al revés, mezclando todo y sin pausas para respirar.  A pesar de la calidad de las lecciones, una buena cantidad de material se quedó en los recovecos de mi mente.  Ahora que camino junto a un dragón de carne y hueso, puedo sentir como esas lecciones de mi infancia me inundan de nuevo.<N>Durante el transcurso de esta aventura he aprendido que mis ideas preconcebidas son extremadamente imprecisas comparadas con el tema real de mi estudio.  Sin embargo, en este caso, creo que mi formación ha dado en el blanco: [dragon_hero] es una lagarta gorda, codiciosa, egoísta, arrogante e infantil, muy dada a presentarse como un ser divino.
$ENTRY_JOURNAL_NIRU_RIGHT_0_00	De hecho, una criatura tan poderosa es un verdadero peligro.  No ha mostrado ninguna clase de escrúpulos si se trata de devorar miembros de nuestro grupo, ha matado a todo el que la ha molestado ligeramente y, normalmente, trata cualquier cosa <LQ>mortal<RQ> como si fuera algo inferior a ella.<N>La superioridad es a menudo la prueba de la ignorancia.  [dragon_hero] tiene en su poder un valioso <LQ>cáliz del tamaño de un dragón<RQ>.  Si hubiera prestado atención al mensaje de Ash que lleva debajo, habría sabido que la inscripción indica que el artefacto en cuestión es el mismísimo <LQ> Orinal de Lord Redamal<RQ>.  Cuando sus modales me exasperan, solo tengo que pensar en lo contenta que se pone cuando bebe de su <LQ>cáliz<RQ>.
$ENTRY_JOURNAL_NIRU_LEFT_1_00	Noche 24 - Apéndice
$ENTRY_JOURNAL_NIRU_LEFT_1_10	A pesar de la incertidumbre en todo lo que la rodea, [dragon_hero] es una madre realmente cariñosa.<N>Cuando vi su preocupación por el bienestar de sus crías, no pude evitar acordarme de mi propia madre.  Es extraño sentir eso cuando tienes frente a ti a un monstruo que amenaza con quemarte viva o devorarte todos los días, pero es lo que sentí.  <N>Sé que tal compasión podría ser mi fin, pero no puedo ni imaginar el vacío que debe sentir tras haber perdido a las crías que los zombis se llevaron.  Parece que la tragedia que estamos sufriendo afecta incluso a los seres más poderosos y distantes.
$ENTRY_JOURNAL_DREAM2_TITLE	
$ENTRY_JOURNAL_DREAM2_LEFT_0_00	Día 25 - Segundo sueño
$ENTRY_JOURNAL_DREAM2_LEFT_0_10	Anoche volví a soñar de nuevo.  La forma era diferente, pero diría que fue el mismo sueño, o al menos yo era la misma soñadora.<N>Me encontraba en un gran salón.  Los muros que me rodeaban se alejaban del suelo, se alzaban tan alto que el techo estaba hecho de nubes.  Cada pared era brillante y dorada, adornada con asombrosas joyas hasta donde la vista alcanzaba.  Tenía un cáliz en las manos tallado en algún tipo de material refulgente, del color del vino y frío al tacto.  <N>A pesar de las maravillas que me rodeaban, lo que más apreciaba era el cáliz. Intenté no derramar ni una sola gota por el borde. De repente, el salón se tornó oscuro y una muchedumbre repugnante apareció de la nada. Me golpearon, me insultaron y me arrancaron el cáliz de las manos. Grité y extraje una afilada daga de mis ropajes con la que los apuñalé y acuchillé hasta que el salón quedó ennegrecido por la sangre.
$ENTRY_JOURNAL_DREAM2_RIGHT_0_00	A pesar de los abatidos, la multitud seguía persiguiéndome y me obligaron a salir del salón hacia una lóbrega antecámara. Luché hasta quedar exhausta, pero la horda contraatacaba por todas partes. Me desplomé y la muchedumbre se apresuró ansiosa por despedazar las brillantes joyas de las paredes. <N>Yací en el suelo mucho tiempo. Creía que había muerto. Cuando pude ponerme en pie el salón estaba desierto. Los muros estaban destrozados y despojados de joyas, solo ruinas cubiertas de hollín y polvo. Miré alrededor, pero el cáliz ya no estaba. Deambulé por el salón una eternidad, gritando, pero estaba sola. Me habían arrebatado el cáliz. <N>Me senté sobre los escombros y lloré.
$ENTRY_JOURNAL_ZELEMIR_DEAD_TITLE	
$ENTRY_JOURNAL_ZELEMIR_DEAD_LEFT_0_00	Día 28 - La muerte de Zelemir
$ENTRY_JOURNAL_ZELEMIR_DEAD_LEFT_0_10	El regicidio es un sentimiento extraño.  Sé que hice lo único que era razonable, pero he derramado la sangre real de Ash.  Se había desviado tanto de su propósito que ponía en peligro el orden de las cosas.  Aun así, ese sentimiento me sigue acechando.  Es la primera vez que mato a un hombre de carne y hueso.<N>[mage_hero] oscila entre el regocijo y el enfado. Maldice su nombre como si pudiera matarlo una y otra vez.  Supongo que no es un deseo completamente vano, si tenemos en cuenta nuestras acciones durante las últimas semanas.<N>Lo que más me atormenta de todo son los zombis que todavía nos persiguen.  Su líder y creador está muerto.  ¿Cómo puede su voluntad guiarlos todavía?<N>Antes de formular la pregunta ya sé la respuesta, aunque no me guste admitirlo.  No es su voluntad.  Siento algo distinto.  Hay otra mano que los guía.
$ENTRY_JOURNAL_ZELEMIR_DEAD_RIGHT_0_00	He sentido el extraño poder del que Zelemir habló: el mal que permanecía sellado por el sacrificio de sangre.  Eztli-Tenoch.
$ENTRY_JOURNAL_DREAM3_TITLE	
$ENTRY_JOURNAL_DREAM3_LEFT_0_00	Día 29 - Tercer sueño
$ENTRY_JOURNAL_DREAM3_LEFT_0_10	Anoche volví a soñar.<N>Estaba en un lugar inhóspito.  Ante mí había un imponente cristal que se alzaba una treintena de metros hacia el cielo.  Estaba llorando.  Las lágrimas corrían por mi cuerpo, mis brazos y mis amuletos y llegaban hasta el suelo.  Serpentearon a través de la tierra polvorienta hacia el cristal y me di cuenta de que ya no eran lágrimas sino riachuelos de sangre.  <N>Había una multitud de cadáveres a mis pies; hombres, mujeres y niños.  Tenía las manos cubiertas de sangre, su sangre.  Me giré in vi un ejército detrás de mí, cubierto, tal y como yo estaba, de sangre.  Esperaron a que yo hablara.  <N>Alcé los brazos encarnados hacia el cielo y mi voz resonó como un trueno.
$ENTRY_JOURNAL_DREAM3_RIGHT_0_00	El ejército secundó mi grito.  Era una palabra que no había escuchado nunca, pero inmediatamente supe su significado.  La palabra era sangre.  El grito se intensificó hasta que la tierra tembló.
$ENTRY_JOURNAL_THRONE_ROOM_TITLE	
$ENTRY_JOURNAL_THRONE_ROOM_LEFT_0_00	Día 35 - El trono de Eztli
$ENTRY_JOURNAL_THRONE_ROOM_LEFT_0_10	Mientras escribo esto, [berserker_hero] está sentado tranquilamente en el trono.  En el trono de Eztli-Tenoch.<N>Al principio me ha hecho sentir desazón.  ¿Pero por qué debería sentir eso?  ¿Qué respeto merece la maldad?  Este hombre dorado no es más que un bravucón que ansía la divinidad.  Hay algo tremendamente patético en este tipo de maldad.  Alardea de la misma ilusión que los aspirantes a hombres buenos.  Observa este lugar: todo un palacio dedicado a reforzar una imagen creada por él mismo.  Mírame, grita, soy la personificación del poder.  El dios Eztli-Tenoch, impotente en su prisión de cristal.<N>Y aun así, hay otra parte de mí que lo comprende.  Una parte de mí que ha caminado por estos salones y que ha conocido la divinidad.  Me he sentado a su lado y he juzgado a la plebe.  He sentido la llamada divina.
$ENTRY_JOURNAL_THRONE_ROOM_RIGHT_0_00	Puede que sea esta muestra que aprecié en mis sueños la que motiva mi desdén.  He visto lo que él es y lo que él cree ser.
$ENTRY_JOURNAL_ANTIAZRA_TITLE	
$ENTRY_JOURNAL_ANTIAZRA_LEFT_0_00	Día 37 - Tletl-Meztli
$ENTRY_JOURNAL_ANTIAZRA_LEFT_0_10	Apenas comprendo, por lo menos en cuanto a hechos, lo que ha ocurrido en la cámara del tesoro.<N>He presenciado mi propia muerte, o al menos, la muerte de un yo.  Tletl-Meztli, la luna de fuego.<N>Mirar a alguien y decir <LQ>yo he sido esta persona<RQ>, es un sentimiento muy extraño. Pero es la verdad.  El poder, la pérdida, el castigo divino.  He vivido, al menos en parte, las cosas que originaron su creación.  Ahora he presenciado el sacrifico que acabó con ella.
$ENTRY_JOURNAL_ESCAPE_TITLE	
$ENTRY_JOURNAL_ESCAPE_LEFT_0_00	Día 39 - ¿Huida?
$ENTRY_JOURNAL_ESCAPE_LEFT_0_10	Zelemir ha vuelto.  Trae consigo una oferta traicionera: nuestra libertad, la salvación de nuestro mundo.  Todo a cambio de unas cuantas miles de vidas.  Una gota más en el embravecido océano de sangre.<N>[dragon_hero] está fuera de sí.  [mage_hero] echa espuma por la boca.<N>¡La salida está ahí mismo!<N>Cualquier decisión está llena de peligro: si me opongo a Zelemir pongo en riesgo mi vida, y las vidas de todos los que morirán si Eztli-Tenoch es liberado.  ¡Pongo en riesgo el destino del mundo!  Pero si dejo que lleve a cabo su plan, pongo en riesgo mi alma.<N>Ojalá hubiera muerto en Ash.  Ojalá no tuviera que tomar esta decisión.
$ENTRY_JOURNAL_FOLLOWING_ZELEMIR_TITLE	
$ENTRY_JOURNAL_FOLLOWING_ZELEMIR_LEFT_0_00	Día 40 - Siguiendo a Zelemir
$ENTRY_JOURNAL_FOLLOWING_ZELEMIR_LEFT_0_10	Ya no puedo decir que la solución de Zelemir era una locura.  Estaba bien razonada y muy meditada; el trabajo de un maestro estratega para resolver una terrible maldición.<N>Y es una solución abominable.<N>Aquel que combate el caos con la muerte de inocentes traiciona su propia causa.<N>Ya he combatido con él antes.  Lo haré tantas veces como sea necesario para proteger a esta gente.  O moriré en el intento.
$ENTRY_JOURNAL_EPILOGUE_TITLE	
$ENTRY_JOURNAL_EPILOGUE_LEFT_0_00	Epílogo
$ENTRY_JOURNAL_EPILOGUE_LEFT_0_10	Qué sentimiento tan extraño poder decir <LQ>No hay nada en absoluto que intente matarme en este momento<RQ>.<N>Todavía no estoy segura de poder creerlo.  Todavía espero que unas ovejas asesinas irrumpan en los pasillos de la biblioteca.  Hasta ahora solo ha aparecido un ratoncillo del que me deshice rápidamente con el Tratado de Polimon sobre el correcto uso de las plantas.<N>[knight_hero] frecuenta bastante la biblioteca.  El mes pasado quiso ver prácticamente todos los tratados militares que pude conseguirle, y tras haber agotado todos estos temas, ha expandido sus horizontes hacia cualquier cosa que esté a su alcance.  Creo que la última cosa que estuvo hojeando era un manual para la cría del hurón, juraría que lo escogió al azar, y se dedicó a hablar conmigo todo el tiempo en vez de leer.  Sabía que pasaba algo raro con él.
$ENTRY_JOURNAL_EPILOGUE_RIGHT_0_00	Aun así, es agradable tener alguien con quien poder hablar mientras repongo las estanterías.  Se usaron tantos libros para hacer fuego durante la peste que la biblioteca ha quedado paupérrima.  Las estanterías estaban descorazonadoramente vacías cuando llegué.  <N>[knight_hero] ha donado muchos que ha comprado a los comerciantes nómadas y ayer recibí un misterioso paquete con el mensaje <LQ> PARA [mcguffin_hero_up] Y SU ABURRIDO TRABAJO QUE ES MUCHO MENOS IMPRESIONANTE QUE EL MIO QUE ES MATAR COSAS<RQ><N>Contenía muchos textos extraordinariamente desconocidos de las tierras del oeste, fechados hace más de tres siglos, además de una colección de monigotes dibujados toscamente en la que ponía <LQ>YO<RQ> y se representaba matando varias monstruosidades.  Los guardaré todos para la posterioridad en la nueva ala este, junto a este diario, tan pronto como lo termine.<N>A menudo me pregunto cómo les va a mis viejos compañeros.
$ENTRY_JOURNAL_EPILOGUE_LEFT_1_00	Solo han pasado dos meses, pero sé que dos meses pueden ser setecientas aventuras para gente como [berserker_hero] y [ranger_hero].<N>No he tenido muchas noticias de [mage_hero], aunque de vez en cuando los comerciantes nómadas mencionan a una tal <LQ>Emperadora tarada de las ruinas,<RQ> imagino que eso significa que le va bastante bien su reconquista.<N>A veces temo por ella; tras la desaparición de los zombis y la peste, el Imperio Quaid será un territorio idóneo para cualquier aspirante a señor de la guerra o rey canalla, por no hablar de los reinos del norte.  No obstante, si hay alguien que puede combatir contra el mundo entero y triunfar, esa es [mage_hero].<N>[healer_hero] Ha vuelto a su monasterio.  Recibo alguna que otra carta en las que detalla la lenta transformación del Foso.  Los comerciantes, viajeros y peregrinos vuelven a circular poco a poco, aunque tendrá que pasar algo de tiempo antes de que desaparezca
$ENTRY_JOURNAL_EPILOGUE_RIGHT_1_00	el estigma.  Puede que acepte su invitación y lo visite el mes que viene.  Están reconstruyendo la ciudad y eso significa la vuelta a la agitada vida urbana que detesto.<N>Mi espíritu ansía volver a disfrutar de los paisajes y el horizonte lejano.  Puede que incluso yo sea una aventurera, después de todo.  No hay duda de que [knight_hero] y sus guardias me acompañarían, así que el viaje no entrañaría ningún peligro, y si puedo persuadirlo para que cante otra vez, tampoco nos aburriríamos.<N>Creo que [dragon_hero] se ha marchado de una vez por todas del mundo de los <LQ>mortales,<RQ> pero no estoy segura.  La semana pasada alguien dejó un fardo lleno de manuscritos ilustrados con oro en el tejado de la librería.  Sería necesario un escalador experimentado para poder llevar un peso tan grande a tanta altura. Me gustaría creer que nuestro misterioso benefactor tenía el don de volar, lo que significaría que cierta deidad autoproclamada habría encontrado una pareja para que cuide de sus crías.
$ENTRY_JOURNAL_EPILOGUE_LEFT_2_00	Es un pensamiento positivo, y me quedaré con él.<N>Es raro hablar con otra gente que no sea de nuestro pequeño grupo.  A los pocos a los que les he empezado a contar algo, se han burlado de mis relatos o ya conocían parte de la historia por las historias enormemente exageradas que cuentan los refugiados que han vuelto.  <N>Esta mañana, dos niños me han parado en la calle y me han suplicado que le derrita la cara a un matón que los estaba acosando.  Siempre con lo de derretir caras.  Una mirada asesina ha bastado para que se escabullera a casa a cambiarse los pantalones, lo que ha funcionado mucho mejor con mi audiencia que lo de derretir caras.  Ha habido otros que se me han acercado en la calle pidiéndome que curara sus juanetes, bendijera a sus burros, maldijera a sus insoportables vecinos... la lista es interminable.<N>Puede que por eso me alegre tanto de ver a [knight_hero] en la biblioteca.
$ENTRY_JOURNAL_EPILOGUE_RIGHT_2_00	Nunca hablamos de nuestras aventuras pasadas, pero hay un entendimiento implícito, unos cimientos comunes que nunca volveré a compartir con nadie que no haya sido miembro de nuestra compañía.<N>Me pregunto si alguna vez nos encontraremos todos de nuevo.<N>-[mcguffin_hero] Yalkie Livbar
$ENTRY_JOURNAL_EPILOGUE_RIGHT_2_10	<N>ME PREGUNTO SI ALGUNA VEZ APRENDERAS A GUARDAR TU DIARIO EN UN ESCONDITE MEJOR JAJA PROBABLEMENTE NO PORQUE SOY DEMASIADO INCREIBLE Y MI NOMBRE ES [knight_hero_up] Y NO MOLO NADA DE NADA ME GUSTA LLEVAR FLORES BONITAS EN EL PELO Y BAILAR CON MI FALDA MORADA CON VOLANTES CANTANDO LALALALALA<N>Y EN SERIO [knight_hero_up] TENGO QUE ESCRIBIR ESTO POR TI?  ERES TAN TONT
$ENTRY_JOURNAL_EPILOGUE_RIGHT_2_20	<N><N>Me he guardado el cucharón de la sopa.
